sim_num,date,virus_id,tool_id,count,weight
1,53,0,-1,1,1
1,60,0,-1,1,1
1,50,0,0,1,1
1,59,0,0,1,1
2,24,0,-1,1,1
2,39,0,-1,1,1
2,9,0,0,1,1
2,28,0,0,1,1
3,12,0,0,1,1
5,30,0,0,1,1
6,38,0,-1,1,1
6,44,0,-1,1,1
6,56,0,-1,1,1
8,55,0,-1,1,1
12,44,0,-1,1,1
12,36,0,0,1,1
13,60,0,-1,1,1
14,33,0,-1,1,1
16,32,0,-1,1,1
16,45,0,-1,1,1
16,23,0,0,1,1
20,11,0,0,1,1
22,25,0,-1,1,1
25,19,0,-1,1,1
26,16,0,0,1,1
27,17,0,-1,1,1
29,26,0,-1,1,1
29,7,0,0,1,1
29,15,0,0,1,1
34,43,0,-1,1,1
37,58,0,0,1,1
38,4,0,0,1,1
40,18,0,-1,1,1
41,41,0,-1,1,1
41,4,0,0,1,1
42,56,0,-1,1,1
42,6,0,0,1,1
45,6,0,0,1,1
46,8,0,0,1,1
47,25,0,-1,1,1
51,26,0,-1,1,1
52,36,0,0,1,1
53,39,0,-1,1,1
54,38,0,-1,1,1
57,55,0,-1,1,1
59,15,0,0,1,1
61,23,0,-1,1,1
62,29,0,-1,1,1
64,15,0,0,1,1
64,27,0,0,1,1
65,12,0,0,1,1
68,24,0,-1,1,1
68,49,0,-1,1,1
73,34,0,-1,1,1
75,51,0,-1,1,1
76,30,0,-1,1,1
76,12,0,0,1,1
79,49,0,-1,1,1
80,45,0,-1,1,1
81,10,0,0,1,1
84,17,0,-1,1,1
84,18,0,-1,1,1
85,46,0,-1,1,1
85,55,0,-1,1,1
85,60,0,-1,1,1
87,31,0,-1,1,1
92,12,0,0,1,1
93,45,0,-1,1,1
97,56,0,0,1,1
99,45,0,0,1,1
100,49,0,-1,1,1
101,50,0,-1,1,1
101,54,0,-1,1,1
103,14,0,0,1,1
109,58,0,-1,1,1
109,24,0,0,1,1
116,47,0,-1,1,1
117,25,0,-1,2,2
117,44,0,-1,1,1
117,33,0,0,1,1
118,57,0,-1,1,1
120,9,0,0,1,1
121,20,0,-1,1,1
122,25,0,-1,1,1
122,32,0,-1,1,1
122,47,0,-1,2,2
122,30,0,0,1,1
124,8,0,0,1,1
124,33,0,0,1,1
126,12,0,0,1,1
126,14,0,0,1,1
132,18,0,0,1,1
133,23,0,-1,1,1
133,31,0,-1,1,1
134,58,0,-1,1,1
137,55,0,-1,1,1
138,10,0,0,1,1
142,41,0,-1,1,1
142,51,0,-1,1,1
142,50,0,0,1,1
144,55,0,-1,1,1
153,13,0,0,1,1
156,38,0,-1,1,1
165,34,0,-1,1,1
166,48,0,-1,1,1
167,24,0,-1,1,1
167,34,0,0,1,1
172,42,0,0,1,1
173,41,0,-1,1,1
173,43,0,-1,1,1
173,37,0,0,1,1
178,24,0,0,1,1
180,46,0,-1,1,1
180,53,0,-1,1,1
180,57,0,-1,1,1
186,22,0,0,1,1
187,8,0,0,1,1
189,13,0,0,1,1
189,19,0,0,1,1
189,34,0,0,1,1
191,26,0,-1,1,1
191,15,0,0,1,1
195,52,0,0,1,1
198,25,0,-1,1,1
198,12,0,0,1,1
198,14,0,0,1,1
199,4,0,0,1,1
200,31,0,-1,1,1
200,9,0,0,1,1
