sim_num,date,virus_id,tool_id,count,weight
1,20,0,-1,1,1
1,58,0,-1,2,2
1,16,0,0,1,1
2,33,0,0,1,1
3,15,0,0,1,1
6,52,0,-1,1,1
6,55,0,-1,1,1
6,42,0,0,1,1
7,27,0,-1,1,1
10,22,0,-1,1,1
10,40,0,-1,1,1
10,52,0,-1,1,1
10,26,0,0,1,1
10,51,0,0,1,1
11,26,0,0,1,1
12,44,0,-1,1,1
13,18,0,0,1,1
14,35,0,-1,1,1
14,46,0,-1,2,2
16,23,0,0,1,1
18,26,0,0,1,1
20,12,0,0,1,1
21,21,0,0,1,1
24,29,0,-1,1,1
24,51,0,-1,1,1
26,40,0,0,1,1
30,22,0,-1,1,1
33,11,0,0,1,1
34,59,0,0,1,1
36,52,0,-1,1,1
38,55,0,0,1,1
40,14,0,0,1,1
41,4,0,0,1,1
42,6,0,0,1,1
42,43,0,0,1,1
45,6,0,0,1,1
49,27,0,-1,1,1
50,19,0,-1,1,1
54,43,0,0,1,1
54,50,0,0,1,1
55,43,0,-1,1,1
59,15,0,0,1,1
64,21,0,0,1,1
65,12,0,0,1,1
68,27,0,-1,1,1
71,29,0,-1,1,1
73,22,0,-1,1,1
73,26,0,-1,1,1
76,30,0,-1,1,1
76,12,0,0,1,1
79,36,0,0,1,1
80,56,0,-1,1,1
81,16,0,0,1,1
84,15,0,-1,1,1
85,46,0,-1,1,1
85,58,0,-1,1,1
86,14,0,0,1,1
87,48,0,0,1,1
91,56,0,-1,1,1
91,49,0,0,1,1
92,46,0,-1,1,1
92,53,0,-1,1,1
93,42,0,0,1,1
96,28,0,-1,1,1
96,18,0,0,1,1
98,50,0,-1,1,1
98,53,0,-1,1,1
98,16,0,0,1,1
101,42,0,0,1,1
103,14,0,0,1,1
108,45,0,-1,1,1
110,31,0,0,1,1
111,26,0,-1,1,1
111,38,0,0,1,1
112,39,0,-1,1,1
112,50,0,0,1,1
115,44,0,-1,1,1
115,60,0,-1,1,1
115,54,0,0,1,1
116,46,0,-1,1,1
117,12,0,-1,1,1
117,42,0,-1,1,1
117,20,0,0,1,1
117,36,0,0,1,1
118,52,0,-1,1,1
119,20,0,0,1,1
122,27,0,-1,1,1
122,19,0,0,1,1
127,59,0,-1,1,1
128,35,0,-1,1,1
128,40,0,-1,1,1
128,51,0,-1,1,1
130,15,0,-1,1,1
133,40,0,0,1,1
136,29,0,-1,1,1
136,44,0,-1,1,1
136,37,0,0,1,1
138,13,0,0,1,1
140,36,0,-1,1,1
140,16,0,0,1,1
144,27,0,-1,1,1
146,22,0,-1,1,1
146,49,0,-1,1,1
146,54,0,-1,1,1
147,37,0,0,1,1
150,42,0,0,1,1
151,16,0,0,1,1
153,13,0,0,1,1
158,40,0,-1,1,1
160,36,0,-1,1,1
162,24,0,-1,1,1
165,60,0,-1,1,1
165,31,0,0,1,1
167,34,0,-1,1,1
170,17,0,0,1,1
172,15,0,0,1,1
172,45,0,0,1,1
178,11,0,0,1,1
180,11,0,0,1,1
182,34,0,-1,1,1
182,46,0,-1,1,1
182,58,0,-1,1,1
183,56,0,0,1,1
184,18,0,0,1,1
187,8,0,0,1,1
188,37,0,0,1,1
189,30,0,-1,1,1
191,4,0,0,1,1
194,29,0,-1,1,1
195,19,0,-1,1,1
195,37,0,-1,1,1
195,53,0,0,1,1
195,56,0,0,1,1
196,12,0,-1,1,1
196,30,0,0,1,1
198,25,0,-1,1,1
198,12,0,0,1,1
198,14,0,0,1,1
199,4,0,0,1,1
200,23,0,-1,1,1
