sim_num,date,virus_id,tool_id,count,weight
2,16,0,0,1,1
12,11,0,0,1,1
13,15,0,0,1,1
15,8,0,0,1,1
16,24,0,0,1,1
20,12,0,0,1,1
23,18,0,-1,1,1
24,15,0,0,1,1
25,6,0,0,1,1
32,23,0,-1,1,1
35,17,0,0,1,1
39,34,0,0,1,1
42,41,0,-1,1,1
43,11,0,0,1,1
46,14,0,0,1,1
47,41,0,-1,1,1
47,18,0,0,1,1
59,44,0,-1,1,1
59,33,0,0,1,1
60,17,0,-1,1,1
60,20,0,0,1,1
63,35,0,-1,1,1
64,25,0,-1,1,1
65,37,0,-1,1,1
65,21,0,0,1,1
70,9,0,0,1,1
71,25,0,0,1,1
74,8,0,0,1,1
76,23,0,0,1,1
77,12,0,0,1,1
81,50,0,0,1,1
84,16,0,0,1,1
84,21,0,0,1,1
85,19,0,0,1,1
90,17,0,0,1,1
91,31,0,0,1,1
98,52,0,0,1,1
101,52,0,-1,1,1
108,21,0,0,1,1
111,59,0,-1,1,1
111,15,0,0,1,1
112,25,0,-1,1,1
116,44,0,-1,1,1
116,59,0,0,1,1
117,16,0,-1,1,1
117,17,0,-1,1,1
117,21,0,-1,1,1
117,37,0,-1,1,1
118,28,0,0,1,1
121,39,0,0,1,1
126,15,0,0,1,1
128,13,0,0,1,1
129,15,0,0,1,1
131,16,0,0,1,1
134,16,0,-1,2,2
134,21,0,0,1,1
137,14,0,0,1,1
138,36,0,-1,1,1
144,36,0,0,1,1
147,22,0,-1,1,1
147,7,0,0,1,1
147,23,0,0,1,1
159,53,0,0,1,1
160,6,0,0,1,1
160,11,0,0,1,1
161,15,0,0,1,1
163,19,0,-1,1,1
163,11,0,0,1,1
164,16,0,0,1,1
165,12,0,0,1,1
168,23,0,0,1,1
170,43,0,-1,1,1
170,50,0,0,1,1
171,6,0,0,1,1
174,10,0,0,1,1
174,49,0,0,1,1
175,42,0,0,1,1
179,37,0,-1,1,1
185,33,0,0,1,1
185,36,0,0,1,1
