sim_num,date,virus_id,tool_id,count,weight
1,32,0,-1,1,1
4,7,0,0,1,1
10,38,0,-1,1,1
10,44,0,0,1,1
10,57,0,0,1,1
12,11,0,0,1,1
15,8,0,0,1,1
16,16,0,0,1,1
18,10,0,0,1,1
20,12,0,0,1,1
22,28,0,-1,1,1
23,34,0,0,1,1
25,6,0,0,1,1
26,23,0,-1,1,1
26,31,0,-1,1,1
30,50,0,-1,1,1
31,13,0,0,1,1
32,21,0,-1,1,1
33,15,0,0,1,1
35,9,0,-1,1,1
46,44,0,-1,1,1
46,60,0,-1,1,1
48,16,0,-1,1,1
48,22,0,0,1,1
49,11,0,0,1,1
59,60,0,-1,1,1
59,33,0,0,1,1
60,51,0,-1,1,1
60,43,0,0,1,1
60,45,0,0,1,1
60,57,0,0,1,1
63,17,0,-1,1,1
63,48,0,-1,1,1
66,14,0,0,1,1
71,27,0,0,1,1
77,12,0,0,1,1
84,55,0,0,1,1
85,26,0,-1,1,1
86,24,0,0,1,1
88,44,0,0,1,1
91,31,0,0,1,1
92,22,0,-1,1,1
96,18,0,0,1,1
97,6,0,0,1,1
98,10,0,0,1,1
98,11,0,0,1,1
100,51,0,-1,1,1
101,28,0,0,1,1
101,55,0,0,1,1
106,32,0,0,1,1
109,12,0,0,1,1
111,16,0,0,1,1
116,23,0,-1,1,1
117,5,0,-1,1,1
118,43,0,0,1,1
121,39,0,0,1,1
122,18,0,0,1,1
123,18,0,0,1,1
128,10,0,0,1,1
130,39,0,-1,1,1
130,47,0,0,1,1
133,58,0,-1,1,1
142,10,0,0,1,1
144,36,0,0,1,1
147,7,0,0,1,1
157,23,0,0,1,1
159,27,0,0,1,1
159,48,0,0,1,1
160,6,0,0,1,1
160,11,0,0,1,1
161,15,0,0,1,1
162,16,0,0,1,1
163,41,0,-1,1,1
163,56,0,-1,1,1
163,60,0,-1,1,1
165,11,0,0,1,1
168,36,0,-1,1,1
178,49,0,-1,1,1
182,32,0,0,1,1
182,49,0,0,1,1
189,42,0,0,1,1
192,38,0,-1,1,1
192,54,0,0,1,1
198,27,0,0,1,1
200,44,0,-1,1,1
