sim_num,date,virus_id,tool_id,count,weight
10,49,0,-1,1,1
12,24,0,-1,1,1
12,11,0,0,1,1
12,49,0,0,1,1
14,30,0,0,1,1
19,57,0,0,1,1
21,46,0,-1,1,1
22,3,0,0,1,1
32,5,0,0,1,1
34,23,0,0,1,1
37,44,0,0,1,1
40,17,0,0,1,1
46,9,0,0,1,1
48,22,0,0,1,1
49,28,0,0,1,1
50,6,0,-1,1,1
51,15,0,0,1,1
55,10,0,0,1,1
55,13,0,0,1,1
61,23,0,0,1,1
63,22,0,0,1,1
64,15,0,0,1,1
66,16,0,0,1,1
66,26,0,0,1,1
66,31,0,0,1,1
70,25,0,0,1,1
70,29,0,0,1,1
74,46,0,-1,1,1
77,60,0,-1,1,1
77,57,0,0,1,1
78,12,0,-1,1,1
84,37,0,-1,1,1
84,57,0,-1,1,1
85,18,0,0,1,1
86,21,0,-1,1,1
87,14,0,0,1,1
90,11,0,0,1,1
92,59,0,-1,1,1
93,45,0,-1,1,1
93,39,0,0,1,1
95,28,0,-1,1,1
99,54,0,0,1,1
100,23,0,0,1,1
102,24,0,0,1,1
103,27,0,-1,1,1
103,39,0,-1,1,1
103,47,0,-1,1,1
104,14,0,0,1,1
105,12,0,0,1,1
107,59,0,0,1,1
109,29,0,0,1,1
110,40,0,-1,1,1
110,34,0,0,1,1
112,12,0,-1,1,1
115,41,0,-1,1,1
117,52,0,0,1,1
122,12,0,0,1,1
124,17,0,0,1,1
125,39,0,-1,1,1
127,33,0,0,1,1
128,59,0,0,1,1
129,34,0,0,1,1
130,11,0,0,1,1
136,6,0,0,1,1
139,29,0,0,1,1
141,13,0,0,1,1
145,33,0,0,1,1
146,6,0,0,1,1
148,9,0,0,1,1
149,30,0,0,1,1
156,10,0,0,1,1
156,33,0,0,1,1
157,52,0,0,1,1
164,29,0,-1,1,1
164,36,0,-1,1,1
167,19,0,-1,1,1
167,50,0,0,1,1
167,52,0,0,1,1
173,13,0,0,1,1
175,52,0,0,1,1
177,20,0,-1,1,1
180,17,0,-1,1,1
180,19,0,0,1,1
189,47,0,-1,1,1
191,29,0,0,1,1
194,46,0,-1,1,1
197,42,0,-1,1,1
