sim_num,date,virus_id,tool_id,count,weight
8,5,0,-1,1,1
10,8,0,0,1,1
21,35,0,0,1,1
26,49,0,0,1,1
28,44,0,0,1,1
29,24,0,0,1,1
32,6,0,0,1,1
39,38,0,-1,1,1
46,5,0,0,1,1
46,26,0,0,1,1
48,22,0,0,1,1
50,6,0,-1,1,1
55,10,0,0,1,1
55,13,0,0,1,1
66,44,0,-1,1,1
70,30,0,0,1,1
72,28,0,-1,1,1
72,41,0,-1,1,1
72,50,0,-1,1,1
72,11,0,0,1,1
72,54,0,0,1,1
74,41,0,-1,1,1
78,7,0,0,1,1
86,10,0,0,1,1
87,22,0,0,1,1
88,29,0,-1,1,1
89,27,0,-1,1,1
98,17,0,0,1,1
100,23,0,0,1,1
104,14,0,0,1,1
105,12,0,0,1,1
109,40,0,-1,1,1
109,56,0,0,1,1
112,24,0,-1,1,1
113,46,0,0,1,1
117,25,0,0,1,1
119,52,0,-1,1,1
120,12,0,0,1,1
122,12,0,0,1,1
125,50,0,-1,1,1
130,11,0,0,1,1
131,38,0,0,1,1
132,56,0,-1,1,1
133,43,0,0,1,1
134,20,0,0,1,1
136,6,0,0,1,1
141,13,0,0,1,1
143,21,0,0,1,1
146,6,0,0,1,1
148,27,0,-1,1,1
148,28,0,0,1,1
148,40,0,0,1,1
159,9,0,0,1,1
160,16,0,-1,1,1
167,19,0,-1,1,1
168,33,0,-1,1,1
169,9,0,0,1,1
171,10,0,0,1,1
172,16,0,-1,1,1
172,34,0,-1,1,1
180,17,0,-1,1,1
180,19,0,0,1,1
180,31,0,0,1,1
184,29,0,-1,1,1
184,48,0,-1,1,1
184,55,0,-1,1,1
187,53,0,-1,1,1
187,13,0,0,1,1
194,39,0,-1,1,1
197,23,0,-1,1,1
