sim_num,date,virus_id,tool_id,count,weight
2,22,0,0,1,1
4,39,0,-1,1,1
4,44,0,0,1,1
6,45,0,-1,1,1
9,4,0,0,1,1
11,16,0,-1,1,1
11,8,0,0,1,1
12,39,0,-1,1,1
14,14,0,0,1,1
15,24,0,-1,1,1
15,53,0,-1,1,1
15,44,0,0,1,1
17,51,0,0,1,1
19,7,0,0,1,1
23,37,0,-1,1,1
23,48,0,-1,1,1
23,42,0,0,1,1
23,43,0,0,1,1
24,57,0,-1,1,1
24,13,0,0,1,1
26,32,0,-1,1,1
26,30,0,0,1,1
30,38,0,-1,1,1
33,18,0,-1,1,1
33,29,0,0,1,1
35,47,0,-1,1,1
36,45,0,-1,1,1
36,34,0,0,1,1
36,56,0,0,1,1
37,38,0,-1,1,1
41,30,0,-1,1,1
42,44,0,0,1,1
43,44,0,0,1,1
47,39,0,0,1,1
48,32,0,0,1,1
50,48,0,0,1,1
52,28,0,0,1,1
55,30,0,0,1,1
57,50,0,-1,1,1
58,51,0,-1,1,1
58,43,0,0,1,1
59,20,0,-1,1,1
61,20,0,0,1,1
64,35,0,-1,1,1
68,55,0,-1,1,1
68,23,0,0,1,1
68,29,0,0,1,1
69,16,0,-1,1,1
69,28,0,-1,1,1
69,41,0,-1,1,1
72,16,0,0,1,1
73,34,0,-1,1,1
73,51,0,0,1,1
74,40,0,-1,1,1
74,46,0,-1,1,1
74,50,0,-1,1,1
74,12,0,0,1,1
74,30,0,0,1,1
74,39,0,0,1,1
75,43,0,0,1,1
76,27,0,-1,1,1
76,37,0,0,1,1
81,36,0,-1,2,2
81,50,0,-1,1,1
81,42,0,0,1,1
81,49,0,0,1,1
82,39,0,-1,1,1
82,11,0,0,1,1
85,11,0,-1,1,1
87,40,0,-1,1,1
87,4,0,0,1,1
87,27,0,0,1,1
92,12,0,0,1,1
93,29,0,0,1,1
95,37,0,-1,1,1
98,20,0,-1,1,1
98,28,0,-1,1,1
98,36,0,-1,1,1
98,38,0,-1,1,1
98,51,0,-1,1,1
98,57,0,-1,1,1
98,44,0,0,1,1
98,59,0,0,1,1
99,29,0,-1,1,1
99,51,0,-1,1,1
99,53,0,-1,1,1
99,57,0,-1,1,1
100,16,0,-1,1,1
101,6,0,-1,1,1
105,10,0,0,1,1
111,50,0,-1,1,1
111,56,0,0,1,1
115,8,0,0,1,1
116,19,0,-1,1,1
116,16,0,0,1,1
116,58,0,0,1,1
120,56,0,-1,1,1
120,15,0,0,1,1
123,22,0,-1,1,1
123,7,0,0,1,1
123,12,0,0,1,1
124,42,0,0,1,1
124,48,0,0,1,1
124,49,0,0,1,1
124,60,0,0,1,1
128,15,0,-1,1,1
129,47,0,-1,1,1
131,13,0,0,1,1
134,32,0,0,1,1
136,24,0,-1,1,1
142,11,0,0,1,1
142,39,0,0,1,1
143,51,0,-1,1,1
143,59,0,0,1,1
147,11,0,0,1,1
148,41,0,-1,1,1
148,44,0,-1,1,1
148,13,0,0,1,1
148,48,0,0,1,1
150,40,0,-1,1,1
150,9,0,0,1,1
151,8,0,-1,1,1
151,9,0,0,1,1
153,43,0,-1,1,1
153,45,0,-1,1,1
153,46,0,-1,1,1
153,49,0,-1,1,1
153,47,0,0,1,1
154,39,0,-1,1,1
156,56,0,0,1,1
158,26,0,-1,1,1
158,53,0,-1,1,1
159,13,0,0,1,1
159,55,0,0,2,2
161,19,0,-1,1,1
161,53,0,-1,1,1
162,53,0,-1,1,1
163,22,0,-1,1,1
163,42,0,0,1,1
168,29,0,0,1,1
170,48,0,0,1,1
174,51,0,-1,1,1
176,39,0,0,1,1
179,54,0,0,1,1
181,14,0,0,1,1
182,35,0,-1,1,1
182,50,0,-1,1,1
182,33,0,0,1,1
182,47,0,0,1,1
182,52,0,0,1,1
190,36,0,-1,1,1
190,47,0,-1,1,1
190,37,0,0,1,1
191,17,0,-1,1,1
191,31,0,-1,1,1
191,43,0,-1,1,1
191,40,0,0,1,1
192,26,0,0,1,1
193,35,0,0,1,1
196,22,0,0,1,1
