sim_num,date,virus_id,tool_id,count,weight
4,19,0,-1,1,1
4,23,0,0,1,1
4,43,0,0,1,1
5,5,0,0,1,1
7,51,0,-1,1,1
8,7,0,0,1,1
10,60,0,0,1,1
11,30,0,-1,1,1
11,50,0,-1,1,1
14,14,0,0,1,1
16,57,0,-1,1,1
22,12,0,-1,1,1
22,32,0,-1,1,1
22,54,0,-1,1,1
22,55,0,-1,1,1
22,36,0,0,1,1
23,38,0,-1,1,1
23,42,0,-1,1,1
23,54,0,-1,1,1
23,56,0,-1,1,1
23,51,0,0,1,1
24,47,0,-1,1,1
24,19,0,0,1,1
24,52,0,0,1,1
25,45,0,-1,1,1
26,17,0,0,1,1
29,4,0,0,1,1
30,38,0,-1,1,1
30,45,0,0,1,1
33,26,0,-1,1,1
33,34,0,-1,2,2
33,59,0,-1,1,1
34,51,0,0,1,1
36,37,0,0,1,1
37,12,0,-1,1,1
37,11,0,0,1,1
37,45,0,0,1,1
37,46,0,0,1,1
42,11,0,-1,1,1
42,42,0,-1,1,1
44,19,0,0,1,1
45,44,0,-1,1,1
47,30,0,-1,1,1
48,38,0,-1,1,1
49,33,0,-1,1,1
49,13,0,0,1,1
49,43,0,0,1,1
50,31,0,-1,1,1
50,40,0,-1,1,1
53,36,0,-1,1,1
53,48,0,0,1,1
56,50,0,0,1,1
57,45,0,-1,1,1
58,55,0,0,1,1
59,14,0,-1,1,1
59,29,0,-1,1,1
60,22,0,-1,1,1
61,25,0,-1,1,1
62,14,0,0,1,1
68,21,0,-1,1,1
68,47,0,-1,1,1
69,16,0,-1,1,1
69,35,0,-1,1,1
72,29,0,-1,1,1
72,50,0,-1,2,2
73,20,0,-1,1,1
74,35,0,-1,1,1
74,19,0,0,1,1
76,32,0,-1,1,1
76,36,0,0,1,1
77,17,0,0,1,1
82,46,0,-1,1,1
82,60,0,-1,1,1
83,51,0,-1,1,1
83,51,0,0,1,1
83,56,0,0,1,1
85,12,0,0,1,1
87,51,0,-1,2,2
87,4,0,0,1,1
88,29,0,-1,1,1
90,37,0,0,1,1
93,36,0,-1,1,1
95,24,0,0,1,1
95,58,0,0,1,1
96,26,0,-1,1,1
97,50,0,-1,1,1
97,30,0,0,1,1
102,40,0,-1,1,1
102,12,0,0,1,1
105,12,0,0,1,1
107,38,0,0,1,1
108,40,0,-1,1,1
108,28,0,0,1,1
109,54,0,-1,1,1
109,60,0,-1,1,1
110,35,0,-1,1,1
114,56,0,-1,1,1
117,32,0,-1,1,1
117,37,0,0,1,1
118,40,0,-1,1,1
118,16,0,0,1,1
119,8,0,0,1,1
120,17,0,-1,1,1
120,34,0,-1,1,1
120,41,0,-1,1,1
124,28,0,0,1,1
125,53,0,-1,1,1
125,55,0,-1,1,1
127,33,0,0,1,1
130,55,0,-1,1,1
131,13,0,0,1,1
132,14,0,-1,1,1
136,36,0,-1,1,1
136,37,0,-1,1,1
136,54,0,-1,1,1
136,58,0,0,1,1
137,37,0,0,1,1
139,30,0,0,1,1
140,56,0,-1,1,1
141,34,0,-1,1,1
141,59,0,-1,1,1
148,18,0,-1,1,1
148,48,0,-1,1,1
149,7,0,-1,1,1
150,32,0,0,1,1
153,16,0,-1,1,1
154,44,0,-1,1,1
154,57,0,-1,1,1
154,40,0,0,1,1
156,38,0,-1,1,1
156,57,0,-1,1,1
156,46,0,0,1,1
158,51,0,-1,1,1
158,23,0,0,1,1
159,21,0,-1,1,1
161,53,0,-1,1,1
163,25,0,-1,1,1
163,10,0,0,1,1
164,22,0,-1,1,1
164,48,0,-1,1,1
167,47,0,-1,1,1
172,28,0,-1,1,1
173,40,0,-1,1,1
173,20,0,0,1,1
174,53,0,-1,1,1
176,25,0,-1,1,1
176,53,0,-1,1,1
179,14,0,0,1,1
180,8,0,-1,1,1
181,12,0,0,1,1
183,56,0,-1,1,1
183,38,0,0,1,1
184,27,0,-1,1,1
185,37,0,-1,1,1
186,55,0,0,1,1
190,7,0,0,1,1
192,15,0,-1,1,1
192,21,0,-1,1,1
192,52,0,-1,1,1
192,12,0,0,1,1
195,46,0,-1,1,1
195,15,0,0,1,1
195,31,0,0,1,1
195,35,0,0,1,1
195,59,0,0,1,1
196,15,0,0,1,1
197,22,0,0,1,1
197,57,0,0,1,1
