sim_num,date,virus_id,tool_id,count,weight
1,47,0,-1,1,1
1,28,0,0,1,1
2,5,0,0,1,1
3,19,0,0,1,1
5,8,0,0,1,1
6,41,0,0,1,1
7,10,0,0,1,1
8,56,0,-1,1,1
9,45,0,0,1,1
10,13,0,0,2,2
12,18,0,-1,1,1
12,23,0,-1,1,1
13,27,0,-1,1,1
13,24,0,0,1,1
13,41,0,0,1,1
18,4,0,0,1,1
19,16,0,0,1,1
21,36,0,0,1,1
22,39,0,-1,1,1
23,36,0,0,1,1
23,49,0,0,1,1
25,20,0,0,1,1
27,28,0,-1,1,1
29,57,0,0,1,1
35,14,0,-1,1,1
35,42,0,-1,1,1
35,32,0,0,1,1
36,9,0,0,1,1
45,34,0,0,1,1
46,4,0,0,1,1
49,11,0,0,1,1
52,52,0,-1,1,1
52,41,0,0,1,1
55,16,0,0,1,1
61,13,0,-1,1,1
65,56,0,-1,1,1
65,14,0,0,1,1
66,39,0,0,1,1
71,9,0,0,1,1
71,29,0,0,1,1
79,33,0,0,1,1
82,7,0,0,1,1
85,8,0,0,1,1
87,14,0,-1,1,1
87,11,0,0,1,1
90,47,0,-1,1,1
90,13,0,0,1,1
90,19,0,0,1,1
92,8,0,0,1,1
94,6,0,0,1,1
96,50,0,0,1,1
102,36,0,0,1,1
103,8,0,0,1,1
106,11,0,0,1,1
107,54,0,0,1,1
110,17,0,0,1,1
111,57,0,0,1,1
112,18,0,0,1,1
112,34,0,0,1,1
112,50,0,0,1,1
113,23,0,-1,1,1
115,41,0,0,1,1
116,53,0,-1,1,1
116,55,0,0,1,1
117,45,0,-1,1,1
117,18,0,0,1,1
118,27,0,-1,1,1
119,32,0,0,1,1
120,10,0,0,1,1
120,30,0,0,1,1
121,9,0,0,1,1
121,50,0,0,1,1
126,34,0,0,1,1
127,21,0,-1,1,1
127,5,0,0,1,1
127,56,0,0,1,1
128,20,0,0,1,1
128,22,0,0,1,1
130,16,0,0,1,1
132,8,0,0,1,1
134,6,0,0,1,1
135,31,0,-1,2,2
135,44,0,0,1,1
136,49,0,0,1,1
137,24,0,0,1,1
139,27,0,0,1,1
141,6,0,0,2,2
142,43,0,-1,1,1
143,44,0,-1,1,1
144,24,0,-1,1,1
147,9,0,0,1,1
151,46,0,-1,1,1
151,19,0,0,1,1
154,27,0,-1,1,1
157,23,0,-1,1,1
157,15,0,0,1,1
158,11,0,0,1,1
160,5,0,0,1,1
162,49,0,0,1,1
163,15,0,-1,1,1
163,25,0,0,1,1
163,51,0,0,1,1
165,14,0,0,1,1
166,44,0,0,1,1
167,22,0,-1,1,1
167,50,0,0,1,1
169,20,0,0,1,1
175,13,0,0,1,1
176,4,0,-1,1,1
177,7,0,0,1,1
183,25,0,0,1,1
184,9,0,-1,1,1
185,4,0,0,1,1
186,33,0,0,1,1
188,27,0,0,1,1
189,10,0,0,1,1
189,20,0,0,1,1
190,13,0,0,1,1
192,22,0,-1,1,1
192,19,0,0,1,1
194,44,0,0,1,1
194,53,0,0,1,1
195,42,0,-1,1,1
195,48,0,-1,1,1
197,16,0,0,1,1
198,10,0,0,1,1
199,27,0,0,1,1
