sim_num,date,virus_id,tool_id,count,weight
1,31,0,-1,1,1
8,52,0,-1,1,1
15,12,0,0,1,1
19,39,0,-1,1,1
24,40,0,-1,1,1
25,11,0,0,1,1
31,19,0,0,1,1
55,15,0,0,1,1
67,11,0,0,1,1
78,59,0,0,1,1
80,26,0,0,1,1
87,9,0,0,1,1
92,13,0,0,1,1
101,8,0,0,1,1
115,10,0,0,1,1
124,11,0,0,1,1
133,7,0,0,1,1
141,16,0,0,1,1
150,21,0,-1,1,1
150,50,0,-1,1,1
150,42,0,0,1,1
158,46,0,-1,1,1
158,18,0,0,1,1
167,49,0,0,1,1
170,41,0,-1,1,1
170,47,0,0,1,1
174,19,0,0,1,1
176,39,0,-1,1,1
179,54,0,-1,1,1
183,21,0,0,1,1
184,29,0,0,1,1
188,9,0,0,1,1
196,15,0,0,1,1
200,17,0,0,1,1
