sim_num,date,virus_id,tool_id,count,weight
5,19,0,0,1,1
9,42,0,0,1,1
14,13,0,-1,1,1
19,23,0,-1,1,1
19,15,0,0,1,1
23,19,0,0,1,1
26,13,0,0,1,1
29,8,0,0,1,1
36,4,0,0,1,1
39,10,0,0,1,1
39,38,0,0,1,1
43,10,0,0,1,1
48,28,0,-1,1,1
48,30,0,-1,1,1
48,28,0,0,1,1
50,29,0,-1,1,1
51,20,0,0,1,1
52,40,0,-1,1,1
52,45,0,-1,1,1
53,56,0,0,1,1
54,27,0,-1,1,1
57,11,0,0,1,1
59,8,0,0,1,1
59,39,0,0,1,1
60,14,0,0,1,1
63,21,0,0,1,1
63,37,0,0,1,1
69,9,0,0,1,1
70,16,0,-1,1,1
73,39,0,-1,1,1
76,54,0,-1,1,1
76,57,0,-1,1,1
77,36,0,-1,1,1
83,36,0,-1,1,1
83,44,0,-1,1,1
83,50,0,0,1,1
86,24,0,-1,1,1
88,25,0,0,1,1
88,49,0,0,1,1
89,13,0,0,1,1
89,40,0,0,1,1
89,53,0,0,1,1
90,10,0,0,1,1
91,32,0,0,1,1
96,7,0,0,1,1
96,28,0,0,1,1
97,16,0,-1,1,1
97,9,0,0,1,1
98,40,0,-1,1,1
98,21,0,0,1,1
100,48,0,-1,1,1
100,15,0,0,1,1
101,15,0,0,1,1
107,4,0,0,1,1
111,20,0,0,1,1
113,55,0,0,1,1
117,24,0,0,1,1
118,47,0,0,1,1
120,48,0,0,1,1
121,43,0,0,1,1
123,28,0,0,1,1
128,12,0,0,1,1
129,52,0,0,1,1
133,55,0,0,1,1
134,12,0,0,1,1
138,37,0,0,1,1
149,53,0,0,1,1
150,46,0,-1,1,1
150,25,0,0,1,1
151,45,0,-1,1,1
153,34,0,0,1,1
156,15,0,-1,1,1
159,23,0,0,1,1
160,18,0,0,1,1
163,36,0,0,1,1
163,46,0,0,1,1
170,13,0,0,1,1
171,19,0,0,1,1
175,33,0,0,1,1
184,5,0,0,1,1
187,21,0,0,1,1
188,20,0,0,1,1
190,4,0,0,1,1
191,28,0,-1,1,1
192,40,0,0,1,1
194,25,0,0,1,1
195,24,0,0,1,1
197,26,0,0,1,1
