sim_num,date,virus_id,tool_id,count,weight
2,54,0,-1,1,1
5,21,0,0,1,1
7,36,0,0,1,1
10,27,0,0,1,1
13,43,0,-1,1,1
14,25,0,-1,1,1
14,9,0,0,1,1
19,17,0,0,1,1
19,49,0,0,1,1
21,54,0,-1,1,1
23,46,0,0,2,2
25,46,0,0,1,1
26,14,0,0,1,1
29,10,0,0,1,1
30,28,0,-1,1,1
36,6,0,0,1,1
37,7,0,0,1,1
37,19,0,0,1,1
44,16,0,0,1,1
47,7,0,0,1,1
47,21,0,0,1,1
48,18,0,-1,1,1
52,32,0,-1,1,1
54,34,0,-1,1,1
57,13,0,0,1,1
58,46,0,-1,1,1
58,34,0,0,1,1
62,38,0,0,1,1
69,11,0,0,1,1
70,50,0,0,1,1
72,36,0,0,1,1
75,39,0,-1,1,1
78,15,0,0,1,1
81,9,0,0,1,1
82,38,0,0,1,1
83,53,0,-1,1,1
83,43,0,0,1,1
85,6,0,0,1,1
85,25,0,0,1,1
88,19,0,0,1,1
89,47,0,-1,1,1
89,18,0,0,1,1
90,4,0,0,1,1
92,34,0,-1,1,1
92,46,0,-1,1,1
92,35,0,0,1,1
96,9,0,0,1,1
98,24,0,-1,1,1
100,15,0,0,1,1
100,47,0,0,1,1
101,20,0,0,1,1
106,11,0,0,1,1
107,6,0,0,1,1
109,17,0,0,1,1
113,34,0,-1,1,1
113,40,0,-1,1,1
115,25,0,-1,1,1
117,26,0,0,1,1
117,31,0,0,1,1
119,10,0,0,1,1
120,27,0,0,1,1
122,38,0,0,1,1
124,6,0,0,1,1
126,19,0,0,1,1
126,35,0,0,1,1
126,49,0,0,1,1
129,21,0,0,1,1
133,23,0,-1,1,1
133,39,0,0,1,1
137,45,0,-1,1,1
145,41,0,0,1,1
146,28,0,-1,1,1
151,26,0,-1,1,1
155,9,0,0,1,1
159,16,0,-1,1,1
160,25,0,0,1,1
164,24,0,-1,1,1
164,46,0,0,1,1
164,60,0,0,1,1
165,39,0,0,1,1
166,35,0,-1,1,1
170,28,0,0,1,1
173,5,0,0,1,1
175,14,0,0,1,1
181,5,0,0,1,1
182,39,0,-1,1,1
184,7,0,0,1,1
185,16,0,0,1,1
186,6,0,0,1,1
187,6,0,0,1,1
188,35,0,-1,1,1
188,18,0,0,1,1
188,34,0,0,1,1
190,23,0,0,1,1
191,42,0,-1,1,1
191,37,0,0,1,1
195,19,0,-1,1,1
198,28,0,0,1,1
