sim_num,date,virus_id,virus,outbreak_size
1,0,0,Measles,3
1,1,0,Measles,3
1,2,0,Measles,3
1,3,0,Measles,3
1,4,0,Measles,3
1,5,0,Measles,3
1,6,0,Measles,3
1,7,0,Measles,4
1,8,0,Measles,4
1,9,0,Measles,4
1,10,0,Measles,5
1,11,0,Measles,5
1,12,0,Measles,6
1,13,0,Measles,6
1,14,0,Measles,6
1,15,0,Measles,6
1,16,0,Measles,6
1,17,0,Measles,6
1,18,0,Measles,7
1,19,0,Measles,8
1,20,0,Measles,8
1,21,0,Measles,8
1,22,0,Measles,8
1,23,0,Measles,8
1,24,0,Measles,8
1,25,0,Measles,8
1,26,0,Measles,10
1,27,0,Measles,10
1,28,0,Measles,10
1,29,0,Measles,10
1,30,0,Measles,10
1,31,0,Measles,10
1,32,0,Measles,10
1,33,0,Measles,10
1,34,0,Measles,10
1,35,0,Measles,10
1,36,0,Measles,11
1,37,0,Measles,12
1,38,0,Measles,12
1,39,0,Measles,12
1,40,0,Measles,12
1,41,0,Measles,12
1,42,0,Measles,12
1,43,0,Measles,12
1,44,0,Measles,12
1,45,0,Measles,12
1,46,0,Measles,12
1,47,0,Measles,12
1,48,0,Measles,12
1,49,0,Measles,13
1,50,0,Measles,13
1,51,0,Measles,15
1,52,0,Measles,17
1,53,0,Measles,17
1,54,0,Measles,19
1,55,0,Measles,21
1,56,0,Measles,21
1,57,0,Measles,21
1,58,0,Measles,21
1,59,0,Measles,21
1,60,0,Measles,21
2,0,0,Measles,3
2,1,0,Measles,3
2,2,0,Measles,3
2,3,0,Measles,3
2,4,0,Measles,3
2,5,0,Measles,3
2,6,0,Measles,3
2,7,0,Measles,4
2,8,0,Measles,5
2,9,0,Measles,5
2,10,0,Measles,5
2,11,0,Measles,5
2,12,0,Measles,5
2,13,0,Measles,5
2,14,0,Measles,5
2,15,0,Measles,5
2,16,0,Measles,5
2,17,0,Measles,5
2,18,0,Measles,5
2,19,0,Measles,5
2,20,0,Measles,5
2,21,0,Measles,5
2,22,0,Measles,5
2,23,0,Measles,5
2,24,0,Measles,5
2,25,0,Measles,5
2,26,0,Measles,5
2,27,0,Measles,5
2,28,0,Measles,5
2,29,0,Measles,5
2,30,0,Measles,5
2,31,0,Measles,5
2,32,0,Measles,5
2,33,0,Measles,5
2,34,0,Measles,5
2,35,0,Measles,5
2,36,0,Measles,5
2,37,0,Measles,5
2,38,0,Measles,5
2,39,0,Measles,5
2,40,0,Measles,5
2,41,0,Measles,5
2,42,0,Measles,5
2,43,0,Measles,5
2,44,0,Measles,5
2,45,0,Measles,5
2,46,0,Measles,5
2,47,0,Measles,5
2,48,0,Measles,5
2,49,0,Measles,5
2,50,0,Measles,5
2,51,0,Measles,5
2,52,0,Measles,5
2,53,0,Measles,5
2,54,0,Measles,5
2,55,0,Measles,5
2,56,0,Measles,5
2,57,0,Measles,5
2,58,0,Measles,5
2,59,0,Measles,5
2,60,0,Measles,5
3,0,0,Measles,3
3,1,0,Measles,3
3,2,0,Measles,3
3,3,0,Measles,3
3,4,0,Measles,3
3,5,0,Measles,3
3,6,0,Measles,3
