sim_num,date,virus_id,tool_id,count,weight
4,16,0,0,1,1
8,38,0,0,1,1
9,16,0,0,1,1
11,29,0,0,1,1
12,37,0,-1,1,1
12,25,0,0,1,1
13,30,0,0,1,1
14,52,0,0,1,1
14,58,0,0,1,1
15,15,0,0,1,1
15,18,0,0,1,1
17,19,0,-1,1,1
17,25,0,-1,1,1
17,7,0,0,1,1
17,48,0,0,1,1
19,38,0,-1,1,1
19,44,0,0,1,1
23,30,0,-1,1,1
23,60,0,-1,1,1
26,15,0,-1,1,1
27,38,0,-1,1,1
27,39,0,-1,1,1
27,6,0,0,1,1
28,27,0,-1,1,1
28,21,0,0,1,1
33,32,0,-1,1,1
34,12,0,0,1,1
35,39,0,-1,1,1
36,5,0,0,1,1
40,15,0,0,1,1
41,27,0,0,1,1
42,19,0,-1,1,1
42,33,0,0,1,1
44,45,0,-1,1,1
44,59,0,-1,1,1
44,46,0,0,1,1
44,56,0,0,1,1
46,25,0,0,1,1
46,27,0,0,1,1
49,29,0,-1,1,1
50,53,0,-1,1,1
52,46,0,-1,1,1
55,8,0,0,1,1
57,36,0,-1,1,1
59,28,0,-1,1,1
59,38,0,-1,1,1
59,30,0,0,1,1
61,36,0,0,1,1
63,18,0,-1,1,1
63,46,0,-1,1,1
67,29,0,-1,1,1
68,41,0,-1,1,1
71,32,0,0,1,1
72,56,0,-1,1,1
73,9,0,0,1,1
73,18,0,0,1,1
74,30,0,-1,1,1
74,32,0,-1,1,1
74,59,0,-1,1,1
74,5,0,0,1,1
74,30,0,0,1,1
77,10,0,0,1,1
78,18,0,0,1,1
81,31,0,0,1,1
81,57,0,0,1,1
83,9,0,-1,1,1
83,13,0,-1,1,1
83,34,0,-1,1,1
84,28,0,-1,1,1
86,40,0,-1,1,1
87,28,0,-1,1,1
90,14,0,0,1,1
92,30,0,0,1,1
98,20,0,0,1,1
99,5,0,0,1,1
100,11,0,-1,1,1
101,18,0,-1,1,1
108,47,0,-1,1,1
109,12,0,0,1,1
116,21,0,0,1,1
118,15,0,0,1,1
119,41,0,-1,1,1
121,30,0,-1,1,1
125,34,0,-1,1,1
125,44,0,-1,1,1
125,60,0,-1,1,1
126,13,0,0,1,1
129,30,0,-1,1,1
129,38,0,-1,1,1
131,24,0,-1,1,1
131,35,0,-1,1,1
131,15,0,0,1,1
133,21,0,-1,1,1
133,31,0,-1,1,1
133,43,0,-1,1,1
136,26,0,-1,1,1
136,41,0,-1,1,1
140,28,0,-1,1,1
142,14,0,0,1,1
147,33,0,0,1,1
148,10,0,0,1,1
151,12,0,0,1,1
155,36,0,-1,1,1
155,42,0,0,1,1
156,48,0,-1,1,1
161,14,0,-1,1,1
161,21,0,-1,1,1
161,38,0,-1,1,1
167,26,0,0,1,1
167,40,0,0,1,1
169,18,0,0,1,1
171,18,0,0,1,1
174,30,0,0,1,1
175,32,0,-1,1,1
177,12,0,0,1,1
181,22,0,0,1,1
184,14,0,0,1,1
185,12,0,0,1,1
185,18,0,0,1,1
188,5,0,-1,1,1
189,29,0,-1,1,1
189,32,0,-1,2,2
189,45,0,-1,1,1
192,50,0,-1,1,1
193,25,0,-1,1,1
194,30,0,0,1,1
195,51,0,-1,1,1
197,17,0,-1,1,1
198,11,0,-1,1,1
200,8,0,0,1,1
