sim_num,date,virus_id,tool_id,count,weight
1,43,0,-1,1,1
2,29,0,-1,1,1
2,21,0,0,1,1
2,41,0,0,1,1
3,31,0,-1,1,1
10,13,0,0,1,1
11,27,0,-1,1,1
12,28,0,-1,1,1
13,25,0,0,1,1
14,12,0,-1,1,1
17,9,0,0,1,1
17,54,0,0,1,1
19,23,0,-1,1,1
22,19,0,0,1,1
25,41,0,-1,1,1
28,31,0,-1,1,1
28,57,0,-1,1,1
28,27,0,0,1,1
29,12,0,0,1,1
30,25,0,-1,1,1
30,55,0,-1,1,1
30,30,0,0,1,1
31,17,0,0,1,1
37,8,0,0,1,1
41,23,0,0,1,1
42,53,0,-1,1,1
45,57,0,-1,1,1
47,21,0,0,1,1
48,12,0,0,1,1
50,11,0,0,1,1
55,10,0,0,1,1
57,29,0,-1,1,1
57,34,0,-1,1,1
57,51,0,-1,1,1
58,12,0,0,1,1
61,41,0,0,1,1
62,54,0,0,1,1
63,21,0,0,1,1
66,38,0,-1,1,1
67,15,0,0,1,1
69,19,0,-1,1,1
69,27,0,0,1,1
73,12,0,0,1,1
75,52,0,0,1,1
75,57,0,0,1,1
75,58,0,0,1,1
78,50,0,-1,1,1
78,54,0,0,1,1
79,35,0,-1,1,1
79,47,0,-1,1,1
80,37,0,0,1,1
87,22,0,0,1,1
91,53,0,-1,1,1
92,33,0,-1,1,1
93,7,0,0,1,1
96,37,0,-1,1,1
97,4,0,0,1,1
98,20,0,0,1,1
100,5,0,0,1,1
107,60,0,-1,2,2
110,41,0,-1,1,1
110,59,0,-1,1,1
111,45,0,-1,1,1
115,21,0,0,1,1
115,35,0,0,1,1
116,42,0,-1,2,2
116,52,0,-1,1,1
116,59,0,-1,1,1
116,8,0,0,1,1
116,40,0,0,1,1
118,5,0,0,1,1
122,11,0,-1,1,1
122,50,0,-1,1,1
125,37,0,-1,1,1
129,7,0,-1,1,1
129,60,0,-1,1,1
129,45,0,0,1,1
133,16,0,-1,1,1
134,14,0,0,1,1
137,41,0,0,1,1
138,50,0,0,1,1
139,25,0,0,1,1
140,38,0,-1,1,1
142,34,0,-1,1,1
142,37,0,0,1,1
154,47,0,-1,1,1
154,21,0,0,1,1
154,42,0,0,1,1
157,55,0,0,1,1
164,19,0,-1,1,1
167,26,0,0,1,1
169,21,0,0,1,1
170,4,0,0,1,1
173,55,0,-1,1,1
173,41,0,0,1,1
174,42,0,0,1,1
176,40,0,0,1,1
177,13,0,-1,1,1
180,56,0,-1,1,1
182,24,0,-1,1,1
182,26,0,-1,1,1
182,45,0,-1,1,1
182,31,0,0,1,1
187,18,0,0,1,1
189,20,0,0,1,1
190,43,0,-1,1,1
191,53,0,-1,1,1
192,21,0,0,1,1
194,27,0,0,1,1
195,54,0,-1,1,1
195,42,0,0,1,1
195,48,0,0,1,1
195,60,0,0,1,1
196,9,0,0,1,1
199,20,0,-1,1,1
