sim_num,date,virus_id,tool_id,count,weight
1,48,0,-1,1,1
1,58,0,0,1,1
2,13,0,0,1,1
4,40,0,-1,1,1
4,45,0,-1,2,2
4,47,0,-1,1,1
6,15,0,-1,1,1
7,11,0,-1,1,1
8,17,0,0,1,1
8,41,0,0,1,1
9,5,0,0,1,1
9,18,0,0,1,1
12,39,0,-1,1,1
13,17,0,-1,1,1
13,25,0,-1,1,1
13,59,0,-1,1,1
13,58,0,0,1,1
17,57,0,-1,1,1
17,24,0,0,1,1
18,20,0,-1,1,1
18,10,0,0,1,1
21,30,0,-1,1,1
21,27,0,0,1,1
21,57,0,0,1,1
22,26,0,-1,1,1
22,48,0,-1,1,1
23,18,0,-1,1,1
23,44,0,-1,1,1
23,12,0,0,1,1
24,57,0,-1,1,1
24,26,0,0,1,1
25,35,0,-1,1,1
25,37,0,-1,2,2
25,39,0,-1,1,1
25,48,0,-1,1,1
25,56,0,-1,1,1
25,57,0,-1,2,2
25,60,0,-1,1,1
25,31,0,0,1,1
25,58,0,0,1,1
26,58,0,-1,1,1
27,47,0,-1,1,1
28,36,0,0,1,1
31,5,0,0,1,1
33,42,0,-1,1,1
37,51,0,-1,1,1
37,59,0,-1,1,1
38,41,0,-1,1,1
39,23,0,-1,1,1
40,29,0,-1,1,1
40,33,0,-1,1,1
40,47,0,-1,1,1
40,51,0,-1,1,1
40,54,0,-1,1,1
40,57,0,-1,1,1
40,9,0,0,1,1
43,41,0,-1,1,1
43,45,0,-1,1,1
43,49,0,-1,1,1
43,52,0,-1,1,1
43,58,0,-1,1,1
45,11,0,-1,1,1
45,26,0,-1,1,1
45,27,0,-1,1,1
45,7,0,0,1,1
48,19,0,0,1,1
49,24,0,-1,1,1
49,13,0,0,1,1
50,52,0,-1,1,1
51,49,0,-1,1,1
53,49,0,-1,1,1
55,48,0,0,1,1
59,16,0,0,1,1
60,25,0,0,1,1
62,24,0,-1,1,1
65,30,0,-1,1,1
65,47,0,-1,1,1
66,18,0,-1,1,1
67,50,0,-1,1,1
67,42,0,0,1,1
68,38,0,-1,1,1
70,41,0,-1,1,1
70,45,0,-1,1,1
70,47,0,-1,1,1
70,52,0,-1,1,1
70,26,0,0,1,1
70,46,0,0,1,1
72,28,0,-1,1,1
72,31,0,-1,1,1
72,42,0,0,1,1
73,21,0,-1,1,1
74,40,0,-1,1,1
75,27,0,-1,1,1
75,38,0,-1,1,1
75,31,0,0,1,1
77,32,0,0,1,1
78,21,0,-1,1,1
79,30,0,-1,1,1
79,31,0,-1,1,1
79,38,0,-1,2,2
79,40,0,-1,1,1
79,49,0,-1,1,1
79,52,0,-1,2,2
79,18,0,0,1,1
79,38,0,0,1,1
79,49,0,0,1,1
79,57,0,0,1,1
81,39,0,-1,1,1
81,54,0,-1,1,1
81,20,0,0,1,1
82,31,0,-1,1,1
82,10,0,0,1,1
82,23,0,0,1,1
82,28,0,0,1,1
84,23,0,-1,1,1
84,41,0,-1,1,1
84,17,0,0,1,1
84,19,0,0,1,1
84,38,0,0,1,1
85,34,0,-1,1,1
85,48,0,-1,1,1
85,55,0,0,1,1
87,39,0,-1,1,1
88,42,0,-1,1,1
88,56,0,-1,1,1
89,57,0,-1,1,1
90,47,0,-1,1,1
90,42,0,0,1,1
90,51,0,0,1,1
90,60,0,0,1,1
94,31,0,-1,1,1
94,50,0,-1,1,1
95,5,0,-1,1,1
95,13,0,0,1,1
96,14,0,0,1,1
97,9,0,0,1,1
97,17,0,0,1,1
98,54,0,-1,1,1
98,25,0,0,1,1
99,33,0,-1,1,1
99,34,0,-1,1,1
102,54,0,0,1,1
106,29,0,-1,1,1
107,39,0,-1,1,1
107,22,0,0,1,1
109,48,0,0,1,1
113,21,0,-1,1,1
113,53,0,0,1,1
114,22,0,0,1,1
115,14,0,0,1,1
115,15,0,0,1,1
116,25,0,-1,1,1
117,6,0,0,1,1
118,22,0,-1,1,1
118,48,0,-1,1,1
118,55,0,0,1,1
120,38,0,-1,1,1
121,55,0,-1,1,1
122,42,0,-1,1,1
122,58,0,-1,1,1
123,57,0,-1,1,1
123,59,0,-1,1,1
124,31,0,-1,1,1
124,44,0,-1,1,1
126,17,0,0,1,1
127,43,0,0,1,1
128,18,0,0,1,1
129,15,0,-1,1,1
130,49,0,0,1,1
131,41,0,-1,1,1
134,14,0,-1,1,1
134,54,0,-1,1,1
135,42,0,0,1,1
135,48,0,0,1,1
137,27,0,-1,1,1
137,38,0,-1,1,1
137,52,0,0,1,1
138,21,0,-1,1,1
138,31,0,-1,1,1
138,55,0,-1,1,1
139,18,0,-1,1,1
139,41,0,-1,1,1
139,20,0,0,1,1
143,35,0,-1,1,1
145,42,0,-1,1,1
145,55,0,-1,1,1
145,60,0,-1,1,1
149,58,0,-1,1,1
150,44,0,-1,1,1
150,46,0,-1,1,1
150,49,0,-1,1,1
150,50,0,-1,1,1
154,32,0,0,1,1
154,35,0,0,1,1
157,26,0,-1,1,1
157,6,0,0,1,1
157,53,0,0,1,1
158,21,0,-1,1,1
158,60,0,-1,1,1
158,52,0,0,1,1
159,32,0,-1,1,1
159,37,0,-1,1,1
159,59,0,0,1,1
162,8,0,0,1,1
163,36,0,-1,1,1
163,49,0,-1,1,1
163,26,0,0,1,1
164,54,0,0,1,1
165,25,0,-1,1,1
165,5,0,0,1,1
173,15,0,0,1,1
174,20,0,-1,1,1
174,51,0,-1,1,1
176,9,0,0,1,1
177,50,0,-1,1,1
179,45,0,-1,1,1
179,60,0,-1,1,1
179,31,0,0,1,1
179,52,0,0,1,1
180,56,0,0,1,1
181,46,0,-1,1,1
181,23,0,0,1,1
182,18,0,-1,1,1
182,48,0,-1,1,1
182,13,0,0,1,1
182,52,0,0,1,1
182,60,0,0,1,1
183,43,0,-1,1,1
183,7,0,0,1,1
185,45,0,-1,1,1
185,51,0,-1,1,1
186,16,0,0,1,1
187,27,0,-1,1,1
187,50,0,-1,1,1
187,54,0,-1,1,1
192,22,0,-1,1,1
192,44,0,-1,1,1
192,54,0,-1,1,1
193,45,0,-1,1,1
193,46,0,-1,1,1
193,47,0,-1,1,1
193,60,0,-1,1,1
193,45,0,0,1,1
193,47,0,0,1,1
194,40,0,0,1,1
195,49,0,-1,1,1
195,42,0,0,1,1
196,10,0,0,1,1
197,14,0,0,1,1
