sim_num,date,virus_id,tool_id,count,weight
2,58,0,0,1,1
4,38,0,-1,2,2
4,40,0,-1,1,1
4,42,0,-1,1,1
4,50,0,-1,1,1
4,57,0,-1,1,1
5,37,0,0,1,1
9,36,0,-1,1,1
9,19,0,0,1,1
10,18,0,0,1,1
11,43,0,-1,1,1
12,40,0,-1,1,1
12,57,0,-1,1,1
17,10,0,0,1,1
18,37,0,-1,1,1
18,48,0,-1,1,1
18,56,0,-1,1,1
18,60,0,-1,1,1
18,47,0,0,1,1
20,14,0,0,1,1
21,43,0,-1,1,1
21,56,0,-1,1,1
21,29,0,0,1,1
21,40,0,0,1,1
22,8,0,0,1,1
23,39,0,-1,1,1
24,37,0,-1,1,1
24,22,0,0,1,1
26,60,0,-1,1,1
27,32,0,-1,3,3
27,51,0,-1,1,1
27,56,0,-1,1,1
29,4,0,-1,1,1
30,31,0,0,1,1
31,11,0,-1,1,1
31,35,0,-1,1,1
31,43,0,-1,1,1
31,44,0,-1,1,1
31,56,0,-1,1,1
31,60,0,-1,1,1
31,42,0,0,1,1
31,52,0,0,1,1
31,54,0,0,1,1
31,60,0,0,1,1
32,34,0,-1,1,1
34,31,0,0,1,1
35,28,0,-1,1,1
35,31,0,-1,1,1
35,47,0,0,1,1
36,9,0,0,1,1
37,33,0,-1,1,1
38,9,0,-1,1,1
40,40,0,-1,1,1
41,32,0,-1,1,1
41,40,0,-1,1,1
41,13,0,0,1,1
42,41,0,-1,1,1
44,51,0,0,1,1
45,34,0,-1,1,1
46,56,0,0,1,1
47,28,0,-1,1,1
47,21,0,0,1,1
48,45,0,-1,1,1
49,19,0,0,1,1
51,29,0,0,1,1
55,39,0,-1,1,1
55,49,0,-1,1,1
55,52,0,-1,1,1
55,55,0,-1,1,1
55,58,0,-1,2,2
55,18,0,0,1,1
56,22,0,0,1,1
56,23,0,0,1,1
57,28,0,-1,1,1
57,37,0,-1,1,1
57,38,0,-1,1,1
57,43,0,-1,1,1
57,45,0,-1,1,1
57,47,0,-1,1,1
57,50,0,-1,1,1
58,56,0,-1,1,1
58,59,0,-1,1,1
60,24,0,-1,1,1
60,48,0,-1,1,1
60,53,0,-1,1,1
60,59,0,-1,1,1
60,17,0,0,1,1
60,27,0,0,1,1
61,18,0,-1,1,1
61,40,0,-1,1,1
61,8,0,0,1,1
61,31,0,0,1,1
65,59,0,0,1,1
67,41,0,-1,1,1
67,45,0,-1,1,1
70,51,0,-1,1,1
71,8,0,0,1,1
72,28,0,-1,1,1
72,29,0,-1,1,1
72,35,0,0,1,1
72,53,0,0,1,1
73,35,0,-1,1,1
73,20,0,0,1,1
75,26,0,-1,1,1
75,34,0,0,1,1
75,39,0,0,1,1
77,55,0,0,1,1
78,41,0,0,1,1
80,18,0,-1,1,1
80,30,0,-1,1,1
80,47,0,-1,1,1
81,21,0,-1,1,1
81,57,0,-1,1,1
81,60,0,-1,1,1
81,14,0,0,1,1
81,58,0,0,1,1
82,11,0,0,1,1
84,42,0,0,1,1
85,14,0,0,1,1
86,22,0,-1,1,1
86,51,0,-1,1,1
86,59,0,-1,1,1
87,11,0,-1,1,1
88,50,0,-1,1,1
89,45,0,-1,1,1
89,21,0,0,1,1
91,30,0,-1,1,1
92,29,0,-1,1,1
92,44,0,-1,1,1
93,20,0,-1,1,1
94,15,0,-1,1,1
94,26,0,-1,1,1
94,37,0,-1,1,1
94,52,0,0,1,1
95,27,0,-1,1,1
96,4,0,0,1,1
97,8,0,0,2,2
98,25,0,-1,1,1
98,50,0,-1,1,1
98,24,0,0,1,1
99,20,0,0,1,1
101,31,0,-1,1,1
101,51,0,0,1,1
102,32,0,-1,1,1
102,10,0,0,1,1
102,21,0,0,1,1
103,45,0,-1,1,1
103,11,0,0,1,1
107,8,0,0,1,1
109,27,0,-1,1,1
109,40,0,-1,1,1
109,54,0,-1,1,1
110,16,0,-1,1,1
110,13,0,0,1,1
114,28,0,-1,1,1
114,29,0,-1,1,1
114,43,0,0,1,1
116,46,0,-1,1,1
116,51,0,-1,1,1
116,54,0,-1,1,1
116,29,0,0,1,1
117,29,0,-1,1,1
117,35,0,-1,1,1
119,6,0,0,1,1
119,15,0,0,1,1
121,35,0,-1,1,1
121,43,0,-1,1,1
122,27,0,0,1,1
123,10,0,0,1,1
124,54,0,-1,1,1
125,24,0,-1,1,1
125,32,0,-1,1,1
125,50,0,-1,1,1
125,41,0,0,1,1
125,51,0,0,1,1
126,29,0,-1,1,1
126,31,0,-1,1,1
126,20,0,0,1,1
127,31,0,0,1,1
129,32,0,-1,1,1
129,38,0,0,1,1
129,43,0,0,1,1
130,54,0,-1,1,1
131,32,0,0,1,1
134,42,0,-1,1,1
135,6,0,-1,1,1
137,34,0,-1,1,1
137,25,0,0,1,1
137,60,0,0,1,1
138,15,0,-1,1,1
139,11,0,-1,1,1
139,14,0,-1,1,1
141,30,0,-1,1,1
141,39,0,-1,1,1
141,48,0,-1,1,1
141,52,0,-1,1,1
141,23,0,0,1,1
141,41,0,0,1,1
142,19,0,0,1,1
143,7,0,-1,1,1
143,30,0,-1,1,1
143,32,0,-1,1,1
143,55,0,-1,1,1
143,56,0,-1,1,1
143,43,0,0,1,1
143,47,0,0,1,1
144,45,0,-1,1,1
145,29,0,-1,1,1
145,9,0,0,1,1
147,19,0,-1,1,1
147,40,0,-1,1,1
147,17,0,0,1,1
148,23,0,-1,1,1
149,16,0,0,1,1
149,37,0,0,1,1
150,31,0,-1,1,1
150,44,0,-1,1,1
150,52,0,-1,1,1
153,35,0,-1,1,1
153,52,0,-1,1,1
153,57,0,-1,1,1
153,59,0,-1,1,1
153,60,0,-1,1,1
153,32,0,0,1,1
155,56,0,-1,1,1
155,48,0,0,1,1
156,15,0,-1,1,1
156,25,0,-1,1,1
156,43,0,-1,1,1
156,44,0,-1,1,1
156,51,0,-1,1,1
156,56,0,-1,1,1
156,46,0,0,1,1
156,60,0,0,1,1
157,30,0,-1,1,1
157,34,0,-1,1,1
157,38,0,-1,1,1
157,42,0,-1,1,1
157,9,0,0,1,1
157,52,0,0,1,1
158,28,0,-1,1,1
159,29,0,0,1,1
160,45,0,-1,1,1
161,9,0,0,1,1
162,15,0,-1,1,1
162,43,0,-1,1,1
162,53,0,-1,1,1
162,15,0,0,1,1
164,32,0,-1,1,1
164,39,0,-1,1,1
164,50,0,-1,2,2
164,54,0,-1,1,1
164,56,0,-1,1,1
164,60,0,-1,1,1
164,25,0,0,1,1
164,52,0,0,1,1
165,23,0,-1,1,1
165,42,0,-1,1,1
166,12,0,0,1,1
168,43,0,-1,1,1
169,50,0,-1,1,1
170,16,0,-1,1,1
170,54,0,-1,1,1
170,39,0,0,1,1
171,11,0,-1,1,1
174,38,0,-1,1,1
174,52,0,-1,1,1
174,18,0,0,1,1
175,52,0,-1,1,1
175,22,0,0,1,1
176,40,0,-1,1,1
177,39,0,0,1,1
177,45,0,0,1,1
179,40,0,-1,1,1
179,42,0,-1,1,1
179,43,0,-1,1,1
180,7,0,-1,1,1
180,45,0,-1,1,1
180,29,0,0,1,1
181,51,0,-1,1,1
182,39,0,-1,1,1
182,46,0,-1,1,1
182,52,0,-1,1,1
182,53,0,-1,1,1
182,57,0,-1,1,1
182,29,0,0,1,1
182,35,0,0,2,2
182,42,0,0,1,1
182,51,0,0,1,1
183,26,0,-1,1,1
183,8,0,0,1,1
184,10,0,-1,1,1
185,46,0,0,1,1
186,55,0,-1,1,1
186,56,0,-1,1,1
187,32,0,0,1,1
189,24,0,-1,1,1
189,40,0,-1,1,1
189,46,0,-1,1,1
189,53,0,-1,1,1
189,56,0,-1,1,1
189,17,0,0,1,1
189,31,0,0,1,1
190,25,0,0,1,1
191,34,0,0,1,1
192,40,0,0,1,1
193,44,0,-1,1,1
197,43,0,-1,1,1
197,13,0,0,1,1
197,26,0,0,1,1
198,17,0,0,1,1
199,29,0,-1,1,1
200,38,0,-1,1,1
