sim_num,date,virus_id,tool_id,count,weight
2,31,0,0,1,1
5,45,0,-1,1,1
8,25,0,-1,1,1
8,15,0,0,1,1
15,13,0,0,1,1
20,48,0,-1,1,1
23,9,0,0,1,1
25,48,0,-1,1,1
26,36,0,-1,1,1
27,54,0,0,1,1
34,6,0,-1,1,1
35,49,0,-1,1,1
36,15,0,0,1,1
37,11,0,-1,1,1
38,41,0,-1,1,1
42,46,0,-1,1,1
42,14,0,0,1,1
42,27,0,0,1,1
58,9,0,0,1,1
62,53,0,-1,2,2
63,37,0,-1,1,1
63,41,0,-1,1,1
65,36,0,-1,1,1
66,19,0,0,1,1
66,21,0,0,1,1
68,34,0,-1,1,1
71,35,0,-1,1,1
71,38,0,0,1,1
72,23,0,0,1,1
73,53,0,-1,1,1
75,12,0,0,1,1
79,47,0,-1,1,1
79,45,0,0,1,1
79,47,0,0,1,1
79,50,0,0,1,1
80,54,0,0,1,1
85,20,0,-1,1,1
85,50,0,-1,1,1
88,25,0,-1,1,1
89,8,0,0,1,1
93,38,0,0,1,1
95,34,0,0,1,1
98,38,0,0,1,1
112,44,0,-1,1,1
113,21,0,-1,1,1
113,22,0,-1,1,1
116,46,0,-1,1,1
117,30,0,-1,1,1
117,44,0,-1,1,1
117,57,0,-1,1,1
117,58,0,-1,1,1
119,59,0,-1,1,1
119,49,0,0,1,1
122,29,0,0,1,1
128,27,0,0,1,1
129,57,0,-1,1,1
129,6,0,0,1,1
130,19,0,-1,1,1
131,11,0,0,1,1
133,32,0,-1,1,1
133,48,0,-1,1,1
133,51,0,-1,1,1
133,60,0,0,1,1
137,22,0,-1,1,1
139,40,0,0,1,1
141,13,0,0,1,1
142,19,0,-1,1,1
143,37,0,0,1,1
146,36,0,-1,1,1
146,29,0,0,1,1
147,43,0,-1,1,1
148,28,0,0,1,1
150,12,0,0,1,1
156,13,0,0,1,1
157,41,0,0,1,1
158,9,0,-1,1,1
158,20,0,0,1,1
159,10,0,-1,1,1
161,16,0,0,1,1
163,26,0,0,1,1
164,39,0,-1,1,1
165,3,0,0,1,1
167,13,0,-1,1,1
170,50,0,-1,1,1
170,53,0,-1,1,1
170,56,0,-1,1,1
173,8,0,0,1,1
180,50,0,-1,1,1
181,21,0,0,1,1
182,25,0,-1,1,1
184,42,0,-1,1,1
184,40,0,0,1,1
187,37,0,0,1,1
188,40,0,-1,1,1
188,15,0,0,1,1
194,18,0,-1,1,1
195,23,0,-1,1,1
197,4,0,0,1,1
200,6,0,0,1,1
200,29,0,0,1,1
