sim_num,date,virus_id,tool_id,count,weight
1,32,0,-1,1,1
2,31,0,0,1,1
4,25,0,-1,1,1
8,15,0,0,1,1
14,46,0,-1,1,1
14,53,0,-1,1,1
15,13,0,0,1,1
16,28,0,0,1,1
23,13,0,0,1,1
25,36,0,-1,1,1
28,28,0,-1,1,1
29,32,0,0,1,1
33,36,0,-1,1,1
34,6,0,-1,1,1
34,39,0,-1,1,1
34,45,0,0,1,1
36,15,0,0,1,1
42,14,0,0,1,1
47,13,0,0,1,1
50,18,0,0,1,1
60,11,0,0,1,1
60,14,0,0,1,1
62,23,0,0,1,1
71,34,0,-1,1,1
71,53,0,-1,1,1
73,35,0,-1,1,1
73,41,0,0,1,1
74,11,0,0,1,1
75,42,0,0,1,1
76,36,0,-1,1,1
76,31,0,0,1,1
78,40,0,-1,1,1
78,55,0,-1,1,1
81,32,0,-1,1,1
81,54,0,-1,1,1
82,17,0,0,1,1
83,17,0,0,1,1
84,34,0,-1,1,1
84,26,0,0,1,1
85,24,0,-1,1,1
86,48,0,-1,1,1
88,12,0,-1,1,1
88,12,0,0,1,1
89,38,0,-1,1,1
89,58,0,-1,1,1
89,8,0,0,1,1
89,25,0,0,1,1
89,33,0,0,1,1
89,54,0,0,1,1
90,13,0,0,1,1
90,16,0,0,1,1
90,35,0,0,1,1
92,24,0,-1,1,1
92,48,0,0,1,1
93,41,0,0,1,1
95,34,0,0,1,1
96,11,0,0,1,1
98,30,0,-1,1,1
98,36,0,-1,1,1
100,8,0,-1,1,1
100,31,0,-1,1,1
100,38,0,-1,1,1
108,55,0,-1,1,1
108,57,0,-1,1,1
108,38,0,0,1,1
110,26,0,0,1,1
111,29,0,-1,1,1
111,36,0,0,1,1
113,29,0,-1,1,1
113,34,0,-1,1,1
113,40,0,-1,1,1
114,29,0,-1,1,1
114,6,0,0,1,1
121,44,0,-1,1,1
123,12,0,0,1,1
123,20,0,0,1,1
125,16,0,-1,1,1
131,13,0,0,1,1
134,36,0,-1,1,1
134,46,0,-1,1,1
150,14,0,0,1,1
155,25,0,-1,1,1
155,38,0,-1,1,1
155,48,0,-1,1,1
155,51,0,-1,1,1
155,40,0,0,1,1
156,43,0,0,1,1
156,57,0,0,1,1
157,60,0,0,1,1
158,9,0,-1,1,1
161,16,0,0,1,1
162,55,0,-1,1,1
163,46,0,-1,1,1
171,44,0,-1,1,1
177,14,0,0,1,1
179,15,0,-1,2,2
180,14,0,0,1,1
181,16,0,0,2,2
182,27,0,-1,1,1
182,46,0,-1,1,1
182,60,0,-1,1,1
189,37,0,-1,1,1
189,34,0,0,1,1
194,18,0,-1,1,1
195,14,0,-1,1,1
195,16,0,-1,1,1
195,31,0,-1,1,1
195,41,0,-1,1,1
197,4,0,0,1,1
200,6,0,0,1,1
