sim_num,date,virus_id,tool_id,count,weight
1,11,0,0,1,1
2,32,0,-1,1,1
4,31,0,-1,1,1
4,45,0,-1,1,1
4,47,0,-1,1,1
4,42,0,0,1,1
6,18,0,-1,1,1
7,34,0,-1,1,1
7,40,0,-1,1,1
7,52,0,-1,1,1
8,54,0,-1,1,1
9,29,0,0,1,1
10,14,0,0,1,1
11,21,0,0,1,1
11,52,0,0,1,1
12,9,0,0,1,1
13,29,0,-1,1,1
13,32,0,-1,1,1
13,34,0,-1,1,1
14,35,0,-1,1,1
14,43,0,-1,1,1
14,59,0,0,1,1
17,56,0,-1,1,1
18,20,0,-1,1,1
18,52,0,-1,1,1
19,27,0,-1,1,1
21,7,0,0,1,1
21,24,0,0,1,1
23,27,0,-1,1,1
23,50,0,-1,1,1
23,52,0,-1,1,1
23,12,0,0,1,1
23,49,0,0,1,1
25,9,0,-1,1,1
25,21,0,-1,1,1
25,41,0,-1,1,1
25,56,0,-1,1,1
26,20,0,-1,1,1
26,45,0,-1,1,1
26,46,0,-1,1,1
26,53,0,-1,1,1
26,9,0,0,1,1
26,40,0,0,1,1
26,58,0,0,1,1
27,29,0,0,1,1
28,38,0,-1,1,1
29,5,0,0,1,1
29,29,0,0,1,1
30,27,0,-1,1,1
30,33,0,-1,1,1
30,58,0,0,1,1
32,52,0,-1,1,1
32,54,0,-1,1,1
32,21,0,0,1,1
34,22,0,-1,1,1
34,19,0,0,1,1
36,15,0,0,1,1
37,43,0,-1,1,1
37,10,0,0,1,1
40,31,0,-1,1,1
40,44,0,-1,1,1
40,46,0,-1,1,1
41,58,0,-1,1,1
42,11,0,0,1,1
44,26,0,0,1,1
45,14,0,0,1,1
45,19,0,0,1,1
45,26,0,0,1,1
46,7,0,0,1,1
47,29,0,-1,1,1
47,6,0,0,1,1
48,46,0,-1,1,1
49,12,0,-1,1,1
49,41,0,-1,1,1
49,59,0,-1,1,1
50,58,0,-1,1,1
50,59,0,-1,1,1
50,54,0,0,1,1
51,22,0,0,1,1
52,22,0,-1,1,1
52,36,0,-1,1,1
52,50,0,-1,1,1
52,58,0,-1,1,1
52,14,0,0,1,1
52,50,0,0,1,1
52,52,0,0,1,1
52,57,0,0,1,1
54,31,0,-1,1,1
54,45,0,-1,1,1
54,57,0,-1,1,1
54,48,0,0,1,1
54,49,0,0,1,1
55,40,0,-1,1,1
55,49,0,-1,1,1
55,51,0,-1,1,1
55,39,0,0,1,1
56,20,0,-1,1,1
56,42,0,0,1,1
57,21,0,-1,1,1
57,36,0,-1,1,1
57,37,0,-1,1,1
57,40,0,-1,1,1
57,54,0,-1,1,1
57,55,0,-1,1,1
57,12,0,0,1,1
59,30,0,-1,1,1
59,6,0,0,1,1
60,31,0,-1,1,1
60,59,0,-1,1,1
61,16,0,-1,1,1
61,60,0,-1,1,1
61,11,0,0,1,1
66,5,0,0,1,1
66,19,0,0,1,1
66,53,0,0,1,1
67,23,0,-1,1,1
67,39,0,-1,1,1
67,54,0,-1,1,1
68,33,0,-1,1,1
68,37,0,-1,1,1
68,45,0,-1,1,1
68,52,0,0,1,1
70,15,0,-1,1,1
70,24,0,-1,1,1
70,40,0,-1,1,1
70,56,0,-1,1,1
71,25,0,-1,1,1
71,27,0,-1,1,1
71,31,0,-1,1,1
71,37,0,-1,1,1
71,40,0,-1,1,1
71,41,0,-1,2,2
71,58,0,-1,2,2
71,59,0,-1,3,3
71,24,0,0,1,1
71,34,0,0,1,1
71,40,0,0,1,1
71,51,0,0,1,1
72,10,0,-1,1,1
72,21,0,-1,1,1
72,23,0,-1,1,1
72,13,0,0,1,1
72,48,0,0,1,1
73,13,0,-1,1,1
75,26,0,-1,1,1
75,36,0,-1,1,1
75,40,0,-1,1,1
75,55,0,-1,1,1
75,51,0,0,1,1
76,25,0,-1,1,1
78,34,0,-1,1,1
80,53,0,-1,1,1
80,54,0,-1,1,1
80,56,0,-1,1,1
81,49,0,-1,1,1
81,15,0,0,1,1
81,37,0,0,1,1
83,29,0,0,1,1
83,59,0,0,1,1
84,23,0,-1,1,1
84,34,0,-1,1,1
85,20,0,-1,1,1
85,27,0,-1,1,1
86,19,0,-1,1,1
86,28,0,-1,1,1
86,40,0,-1,1,1
86,53,0,-1,1,1
86,54,0,-1,2,2
86,56,0,-1,1,1
86,33,0,0,1,1
87,8,0,0,1,1
88,24,0,-1,1,1
89,55,0,-1,1,1
92,49,0,-1,1,1
93,42,0,-1,1,1
93,45,0,-1,1,1
93,47,0,-1,1,1
93,57,0,-1,1,1
93,60,0,-1,1,1
93,52,0,0,1,1
94,46,0,-1,1,1
94,55,0,-1,1,1
94,56,0,-1,1,1
101,24,0,-1,1,1
101,57,0,-1,1,1
101,20,0,0,1,1
102,12,0,-1,1,1
102,26,0,-1,1,1
102,28,0,-1,1,1
102,17,0,0,1,1
105,14,0,-1,1,1
105,42,0,0,1,1
106,35,0,-1,1,1
107,14,0,0,1,1
108,15,0,-1,1,1
108,49,0,-1,1,1
108,52,0,-1,1,1
111,18,0,0,1,1
113,15,0,0,1,1
114,42,0,-1,1,1
114,48,0,-1,1,1
115,17,0,-1,1,1
115,26,0,0,1,1
118,45,0,-1,1,1
118,51,0,-1,1,1
118,54,0,-1,1,1
118,16,0,0,1,1
120,45,0,-1,1,1
120,46,0,-1,1,1
120,38,0,0,1,1
121,22,0,-1,1,1
121,45,0,-1,1,1
122,32,0,-1,1,1
122,42,0,-1,1,1
122,43,0,-1,1,1
122,9,0,0,1,1
123,23,0,0,1,1
125,49,0,-1,1,1
125,58,0,-1,1,1
126,43,0,-1,1,1
126,46,0,-1,1,1
127,33,0,-1,1,1
127,46,0,-1,1,1
128,34,0,-1,1,1
128,43,0,-1,1,1
129,31,0,-1,1,1
129,56,0,-1,1,1
131,19,0,-1,1,1
131,32,0,-1,1,1
131,49,0,-1,1,1
133,19,0,-1,1,1
133,50,0,-1,1,1
133,52,0,-1,1,1
133,53,0,-1,1,1
133,55,0,-1,1,1
133,57,0,-1,1,1
133,19,0,0,1,1
133,41,0,0,1,1
133,43,0,0,1,1
134,42,0,-1,1,1
134,20,0,0,1,1
135,15,0,-1,1,1
135,28,0,-1,1,1
137,15,0,-1,1,1
137,56,0,-1,1,1
137,7,0,0,1,1
138,13,0,-1,1,1
138,14,0,0,1,1
139,16,0,-1,1,1
139,26,0,-1,1,1
139,40,0,-1,1,1
139,42,0,-1,1,1
139,44,0,-1,1,1
139,48,0,-1,1,1
139,52,0,-1,2,2
139,54,0,-1,1,1
139,56,0,-1,1,1
139,59,0,-1,2,2
139,34,0,0,1,1
139,39,0,0,1,1
139,47,0,0,1,1
142,18,0,-1,1,1
142,37,0,-1,1,1
142,55,0,-1,1,1
142,16,0,0,1,1
142,18,0,0,1,1
143,26,0,-1,1,1
143,32,0,-1,2,2
143,50,0,-1,1,1
145,55,0,-1,1,1
145,59,0,-1,1,1
145,12,0,0,1,1
146,33,0,-1,1,1
146,35,0,0,1,1
146,39,0,0,1,1
147,21,0,-1,1,1
147,45,0,-1,1,1
147,42,0,0,1,1
148,50,0,-1,1,1
149,23,0,0,1,1
150,25,0,0,1,1
150,42,0,0,1,1
152,8,0,0,1,1
153,10,0,0,1,1
153,50,0,0,1,1
154,5,0,0,1,1
155,28,0,-1,1,1
155,59,0,-1,1,1
155,47,0,0,1,1
156,15,0,-1,1,1
156,34,0,-1,1,1
156,36,0,-1,1,1
156,37,0,-1,1,1
156,41,0,-1,1,1
156,43,0,-1,1,1
156,53,0,-1,1,1
156,55,0,-1,1,1
156,56,0,-1,1,1
156,52,0,0,1,1
157,36,0,-1,1,1
157,49,0,-1,1,1
157,45,0,0,1,1
158,34,0,-1,1,1
158,57,0,-1,1,1
158,58,0,-1,1,1
158,20,0,0,1,1
159,21,0,-1,1,1
160,50,0,-1,1,1
160,23,0,0,1,1
162,26,0,-1,1,1
162,28,0,-1,1,1
162,32,0,-1,1,1
162,33,0,-1,1,1
162,34,0,-1,1,1
162,35,0,-1,1,1
162,40,0,-1,1,1
162,42,0,-1,1,1
162,51,0,-1,1,1
162,56,0,-1,2,2
162,34,0,0,1,1
162,58,0,0,1,1
163,39,0,-1,1,1
163,51,0,-1,1,1
163,55,0,-1,1,1
163,13,0,0,1,1
164,16,0,-1,1,1
165,52,0,-1,1,1
165,53,0,-1,1,1
167,59,0,-1,1,1
168,33,0,-1,1,1
169,11,0,0,1,1
170,33,0,-1,1,1
170,58,0,-1,1,1
170,33,0,0,1,1
171,55,0,-1,1,1
171,57,0,0,1,1
173,24,0,-1,2,2
173,43,0,-1,1,1
173,55,0,-1,1,1
173,12,0,0,1,1
173,31,0,0,1,1
175,6,0,0,1,1
176,15,0,-1,1,1
176,29,0,-1,1,1
176,36,0,-1,1,1
176,45,0,-1,1,1
176,21,0,0,1,1
178,52,0,-1,1,1
179,22,0,-1,1,1
179,25,0,-1,1,1
179,34,0,-1,1,1
179,59,0,0,1,1
181,34,0,-1,1,1
181,35,0,-1,1,1
182,13,0,-1,1,1
182,21,0,-1,1,1
182,35,0,-1,1,1
182,48,0,-1,1,1
182,50,0,-1,1,1
182,12,0,0,1,1
182,57,0,0,1,1
185,60,0,-1,1,1
185,51,0,0,1,1
186,20,0,-1,1,1
186,42,0,-1,1,1
187,21,0,0,1,1
188,49,0,-1,1,1
188,52,0,-1,1,1
191,40,0,-1,1,1
191,47,0,-1,1,1
191,51,0,-1,2,2
191,60,0,-1,1,1
191,20,0,0,1,1
191,53,0,0,1,1
192,46,0,-1,1,1
192,51,0,-1,1,1
192,27,0,0,1,1
192,53,0,0,1,1
193,14,0,-1,1,1
193,36,0,-1,1,1
193,20,0,0,1,1
193,48,0,0,1,1
195,27,0,-1,1,1
195,38,0,-1,1,1
196,52,0,-1,1,1
197,19,0,-1,1,1
197,24,0,-1,1,1
197,41,0,-1,1,1
198,31,0,-1,1,1
198,23,0,0,1,1
199,24,0,-1,1,1
199,54,0,-1,1,1
199,58,0,-1,1,1
200,57,0,-1,1,1
200,21,0,0,1,1
200,53,0,0,1,1
