sim_num,date,virus_id,tool_id,count,weight
1,16,0,-1,1,1
1,11,0,0,1,1
3,41,0,-1,1,1
3,44,0,-1,1,1
3,57,0,-1,1,1
4,47,0,-1,1,1
4,51,0,-1,1,1
4,50,0,0,1,1
6,28,0,-1,1,1
6,60,0,-1,1,1
7,50,0,-1,1,1
7,54,0,-1,2,2
8,21,0,0,1,1
8,50,0,0,1,1
9,51,0,-1,1,1
9,58,0,-1,1,1
9,29,0,0,1,1
9,40,0,0,1,1
10,44,0,-1,1,1
10,54,0,-1,1,1
11,45,0,-1,1,1
11,50,0,-1,1,1
12,38,0,-1,1,1
12,44,0,-1,1,1
12,50,0,-1,1,1
12,8,0,0,1,1
12,23,0,0,1,1
13,15,0,-1,1,1
13,24,0,-1,1,1
13,34,0,-1,1,1
13,53,0,-1,1,1
13,54,0,-1,1,1
13,56,0,-1,1,1
13,57,0,-1,2,2
13,32,0,0,1,1
13,44,0,0,1,1
18,23,0,-1,1,1
20,24,0,0,1,1
20,36,0,0,1,1
21,7,0,0,1,1
21,46,0,0,1,1
22,50,0,-1,1,1
22,17,0,0,1,1
23,53,0,-1,1,1
23,45,0,0,1,1
24,45,0,0,1,1
25,28,0,-1,1,1
25,32,0,-1,1,1
25,48,0,-1,1,1
26,23,0,-1,1,1
26,48,0,-1,1,1
26,49,0,-1,1,1
26,12,0,0,1,1
27,29,0,0,1,1
28,35,0,-1,1,1
28,46,0,-1,1,1
29,33,0,-1,1,1
29,60,0,-1,1,1
29,11,0,0,1,1
31,35,0,-1,1,1
32,14,0,-1,1,1
32,19,0,-1,1,1
34,23,0,-1,1,1
34,31,0,-1,1,1
34,39,0,-1,1,1
34,43,0,-1,3,3
34,46,0,-1,1,1
34,49,0,-1,1,1
34,53,0,-1,1,1
34,55,0,-1,1,1
34,57,0,-1,1,1
34,60,0,-1,1,1
35,18,0,-1,1,1
35,42,0,-1,1,1
35,51,0,-1,1,1
39,15,0,0,1,1
42,46,0,-1,1,1
43,26,0,-1,1,1
43,40,0,-1,1,1
43,44,0,-1,1,1
43,57,0,-1,1,1
45,30,0,-1,1,1
45,40,0,-1,1,1
45,60,0,-1,1,1
45,7,0,0,1,1
45,17,0,0,1,1
45,27,0,0,1,1
45,58,0,0,1,1
46,22,0,-1,1,1
48,30,0,-1,1,1
48,57,0,-1,1,1
48,27,0,0,1,1
49,23,0,-1,1,1
49,34,0,-1,1,1
49,47,0,-1,1,1
51,37,0,0,1,1
52,14,0,-1,1,1
52,49,0,-1,1,1
53,28,0,-1,1,1
54,41,0,-1,1,1
54,60,0,-1,1,1
57,12,0,0,1,1
58,27,0,-1,1,1
58,42,0,-1,1,1
59,11,0,-1,1,1
59,6,0,0,1,1
59,43,0,0,1,1
60,13,0,-1,1,1
60,56,0,-1,1,1
61,25,0,-1,1,1
63,30,0,-1,1,1
63,23,0,0,1,1
64,42,0,-1,1,1
66,16,0,0,1,1
66,21,0,0,1,1
67,22,0,0,1,1
69,18,0,-1,1,1
69,21,0,-1,1,1
69,32,0,-1,1,1
69,47,0,-1,1,1
69,53,0,-1,1,1
69,55,0,-1,1,1
70,26,0,-1,1,1
70,33,0,-1,1,1
70,38,0,-1,1,1
70,46,0,-1,1,1
70,16,0,0,1,1
71,28,0,-1,1,1
71,47,0,-1,1,1
71,48,0,-1,1,1
72,58,0,-1,1,1
72,47,0,0,1,1
73,39,0,-1,1,1
73,43,0,-1,1,1
73,52,0,-1,2,2
73,50,0,0,1,1
74,26,0,0,1,1
75,17,0,-1,1,1
75,21,0,-1,1,1
75,24,0,0,1,1
81,60,0,-1,1,1
81,34,0,0,1,1
84,20,0,-1,1,1
84,37,0,-1,1,1
84,45,0,-1,1,1
84,55,0,-1,1,1
85,52,0,-1,1,1
85,54,0,0,1,1
87,8,0,0,1,1
87,17,0,0,1,1
88,39,0,-1,1,1
88,41,0,-1,1,1
88,59,0,-1,1,1
88,30,0,0,1,1
89,42,0,-1,1,1
89,45,0,0,1,1
90,24,0,-1,1,1
91,38,0,-1,1,1
91,14,0,0,1,1
92,28,0,-1,1,1
92,45,0,-1,1,1
92,46,0,-1,1,1
92,56,0,-1,1,1
93,14,0,0,1,1
94,30,0,0,1,1
97,15,0,0,1,1
98,25,0,-1,1,1
98,31,0,-1,1,1
98,44,0,-1,1,1
98,31,0,0,1,1
99,46,0,-1,1,1
99,51,0,-1,1,1
99,52,0,-1,1,1
99,53,0,-1,2,2
99,33,0,0,1,1
100,8,0,-1,1,1
100,12,0,-1,1,1
100,13,0,-1,1,1
100,33,0,-1,1,1
100,42,0,-1,1,1
100,59,0,-1,1,1
100,7,0,0,1,1
100,22,0,0,1,1
102,48,0,-1,1,1
103,25,0,-1,1,1
103,46,0,-1,1,1
106,39,0,-1,1,1
106,52,0,-1,1,1
107,36,0,-1,1,1
107,42,0,-1,1,1
107,55,0,-1,1,1
107,56,0,-1,1,1
107,58,0,-1,1,1
107,45,0,0,1,1
107,54,0,0,1,1
109,9,0,0,1,1
109,10,0,0,1,1
113,22,0,-1,1,1
113,36,0,-1,1,1
113,49,0,-1,1,1
113,50,0,-1,1,1
113,56,0,-1,1,1
113,58,0,-1,1,1
113,59,0,-1,1,1
113,16,0,0,1,1
114,15,0,0,1,1
115,22,0,0,1,1
116,16,0,0,1,1
117,27,0,-1,1,1
117,41,0,-1,1,1
118,14,0,-1,1,1
118,30,0,-1,1,1
118,53,0,-1,1,1
118,58,0,0,1,1
120,24,0,-1,1,1
120,25,0,-1,1,1
120,39,0,-1,1,1
120,46,0,-1,2,2
121,48,0,-1,1,1
121,51,0,-1,1,1
121,60,0,0,1,1
122,54,0,-1,1,1
122,59,0,-1,1,1
122,9,0,0,1,1
124,43,0,-1,1,1
124,32,0,0,1,1
124,35,0,0,1,1
127,13,0,-1,1,1
127,19,0,-1,1,1
127,22,0,-1,1,1
127,36,0,-1,1,1
128,26,0,0,1,1
129,48,0,-1,1,1
129,52,0,-1,1,1
131,13,0,-1,1,1
131,47,0,-1,1,1
131,16,0,0,1,1
132,59,0,0,1,1
133,16,0,-1,1,1
133,53,0,-1,1,1
133,37,0,0,1,1
135,15,0,-1,1,1
137,7,0,-1,1,1
137,20,0,-1,1,1
137,23,0,-1,1,1
137,52,0,-1,1,1
137,30,0,0,1,1
139,17,0,-1,1,1
139,11,0,0,1,1
141,37,0,0,1,1
142,34,0,-1,1,1
142,56,0,-1,1,1
142,40,0,0,1,1
143,55,0,-1,1,1
144,26,0,0,1,1
145,54,0,-1,1,1
146,27,0,-1,1,1
146,33,0,-1,1,1
146,51,0,-1,1,1
146,28,0,0,1,1
147,41,0,-1,1,1
147,42,0,-1,1,1
147,57,0,-1,1,1
147,20,0,0,1,1
148,41,0,-1,1,1
148,43,0,-1,1,1
148,37,0,0,1,1
