sim_num,date,virus_id,virus,outbreak_size
1,0,0,Measles,2
1,1,0,Measles,2
1,2,0,Measles,2
1,3,0,Measles,2
1,4,0,Measles,2
1,5,0,Measles,2
1,6,0,Measles,2
1,7,0,Measles,2
1,8,0,Measles,2
1,9,0,Measles,3
1,10,0,Measles,3
1,11,0,Measles,4
1,12,0,Measles,4
1,13,0,Measles,4
1,14,0,Measles,4
1,15,0,Measles,4
1,16,0,Measles,4
1,17,0,Measles,4
1,18,0,Measles,4
1,19,0,Measles,4
1,20,0,Measles,4
1,21,0,Measles,4
1,22,0,Measles,4
1,23,0,Measles,4
1,24,0,Measles,4
1,25,0,Measles,4
1,26,0,Measles,4
1,27,0,Measles,4
1,28,0,Measles,4
1,29,0,Measles,4
1,30,0,Measles,4
1,31,0,Measles,4
1,32,0,Measles,4
1,33,0,Measles,4
1,34,0,Measles,4
1,35,0,Measles,4
1,36,0,Measles,4
1,37,0,Measles,4
1,38,0,Measles,4
1,39,0,Measles,4
1,40,0,Measles,4
1,41,0,Measles,4
1,42,0,Measles,4
1,43,0,Measles,4
1,44,0,Measles,4
1,45,0,Measles,4
1,46,0,Measles,4
1,47,0,Measles,4
1,48,0,Measles,4
1,49,0,Measles,4
1,50,0,Measles,4
1,51,0,Measles,4
1,52,0,Measles,4
1,53,0,Measles,4
1,54,0,Measles,4
1,55,0,Measles,4
1,56,0,Measles,4
1,57,0,Measles,4
1,58,0,Measles,4
1,59,0,Measles,4
1,60,0,Measles,4
2,0,0,Measles,2
2,1,0,Measles,2
2,2,0,Measles,2
2,3,0,Measles,2
2,4,0,Measles,2
2,5,0,Measles,2
2,6,0,Measles,2
2,7,0,Measles,2
2,8,0,Measles,2
2,9,0,Measles,2
2,10,0,Measles,2
2,11,0,Measles,2
2,12,0,Measles,2
2,13,0,Measles,2
2,14,0,Measles,2
2,15,0,Measles,2
2,16,0,Measles,2
2,17,0,Measles,2
2,18,0,Measles,2
2,19,0,Measles,2
2,20,0,Measles,2
2,21,0,Measles,2
2,22,0,Measles,2
2,23,0,Measles,2
2,24,0,Measles,2
2,25,0,Measles,2
2,26,0,Measles,2
2,27,0,Measles,2
2,28,0,Measles,3
2,29,0,Measles,3
2,30,0,Measles,3
2,31,0,Measles,3
2,32,0,Measles,3
2,33,0,Measles,3
2,34,0,Measles,3
2,35,0,Measles,3
2,36,0,Measles,3
2,37,0,Measles,3
2,38,0,Measles,3
2,39,0,Measles,3
2,40,0,Measles,3
2,41,0,Measles,3
2,42,0,Measles,4
2,43,0,Measles,4
2,44,0,Measles,4
2,45,0,Measles,4
2,46,0,Measles,4
2,47,0,Measles,4
2,48,0,Measles,4
2,49,0,Measles,4
2,50,0,Measles,4
2,51,0,Measles,4
2,52,0,Measles,4
2,53,0,Measles,4
2,54,0,Measles,4
2,55,0,Measles,4
2,56,0,Measles,4
2,57,0,Measles,4
2,58,0,Measles,4
2,59,0,Measles,4
2,60,0,Measles,4
3,0,0,Measles,2
3,1,0,Measles,2
3,2,0,Measles,2
3,3,0,Measles,2
3,4,0,Measles,2
3,5,0,Measles,2
3,6,0,Measles,2
3,7,0,Measles,2
3,8,0,Measles,2
3,9,0,Measles,2
3,10,0,Measles,2
3,11,0,Measles,2
3,12,0,Measles,2
3,13,0,Measles,2
3,14,0,Measles,2
3,15,0,Measles,2
3,16,0,Measles,2
3,17,0,Measles,2
3,18,0,Measles,2
3,19,0,Measles,2
3,20,0,Measles,2
3,21,0,Measles,2
3,22,0,Measles,2
3,23,0,Measles,2
3,24,0,Measles,2
3,25,0,Measles,2
3,26,0,Measles,2
3,27,0,Measles,2
3,28,0,Measles,2
3,29,0,Measles,2
3,30,0,Measles,2
3,31,0,Measles,2
3,32,0,Measles,2
3,33,0,Measles,2
3,34,0,Measles,2
3,35,0,Measles,2
3,36,0,Measles,2
3,37,0,Measles,2
3,38,0,Measles,2
3,39,0,Measles,2
3,40,0,Measles,2
3,41,0,Measles,2
3,42,0,Measles,2
3,43,0,Measles,2
3,44,0,Measles,2
3,45,0,Measles,2
3,46,0,Measles,2
3,47,0,Measles,2
3,48,0,Measles,2
3,49,0,Measles,2
3,50,0,Measles,2
3,51,0,Measles,2
3,52,0,Measles,2
3,53,0,Measles,2
3,54,0,Measles,2
3,55,0,Measles,2
3,56,0,Measles,2
3,57,0,Measles,2
3,58,0,Measles,2
3,59,0,Measles,2
3,60,0,Measles,2
4,0,0,Measles,2
4,1,0,Measles,2
4,2,0,Measles,2
4,3,0,Measles,2
4,4,0,Measles,2
4,5,0,Measles,2
4,6,0,Measles,2
4,7,0,Measles,2
4,8,0,Measles,2
4,9,0,Measles,2
4,10,0,Measles,2
4,11,0,Measles,2
4,12,0,Measles,2
4,13,0,Measles,3
4,14,0,Measles,3
4,15,0,Measles,3
4,16,0,Measles,3
4,17,0,Measles,5
4,18,0,Measles,6
4,19,0,Measles,6
4,20,0,Measles,6
4,21,0,Measles,6
4,22,0,Measles,6
4,23,0,Measles,6
4,24,0,Measles,6
4,25,0,Measles,6
4,26,0,Measles,6
4,27,0,Measles,6
4,28,0,Measles,6
4,29,0,Measles,6
4,30,0,Measles,6
4,31,0,Measles,6
4,32,0,Measles,6
4,33,0,Measles,6
4,34,0,Measles,6
4,35,0,Measles,6
4,36,0,Measles,6
4,37,0,Measles,6
4,38,0,Measles,6
4,39,0,Measles,6
4,40,0,Measles,6
4,41,0,Measles,6
4,42,0,Measles,6
4,43,0,Measles,6
4,44,0,Measles,6
4,45,0,Measles,6
4,46,0,Measles,6
4,47,0,Measles,6
4,48,0,Measles,6
4,49,0,Measles,6
4,50,0,Measles,6
4,51,0,Measles,6
4,52,0,Measles,6
4,53,0,Measles,6
4,54,0,Measles,6
4,55,0,Measles,6
4,56,0,Measles,6
4,57,0,Measles,6
4,58,0,Measles,6
4,59,0,Measles,6
4,60,0,Measles,6
5,0,0,Measles,2
5,1,0,Measles,2
5,2,0,Measles,2
5,3,0,Measles,2
5,4,0,Measles,2
5,5,0,Measles,2
5,6,0,Measles,2
5,7,0,Measles,2
5,8,0,Measles,2
5,9,0,Measles,2
5,10,0,Measles,3
5,11,0,Measles,3
5,12,0,Measles,3
5,13,0,Measles,3
