sim_num,date,virus_id,tool_id,count,weight
3,14,0,0,1,1
4,35,0,-1,1,1
6,45,0,-1,1,1
6,58,0,0,1,1
9,31,0,-1,1,1
9,32,0,-1,1,1
9,34,0,-1,1,1
9,21,0,0,1,1
9,53,0,0,1,1
12,43,0,-1,1,1
15,49,0,-1,1,1
16,34,0,-1,1,1
16,46,0,-1,1,1
17,47,0,-1,1,1
17,60,0,-1,1,1
18,15,0,-1,1,1
19,8,0,0,1,1
29,19,0,0,1,1
30,34,0,-1,1,1
34,49,0,-1,1,1
36,31,0,-1,1,1
39,21,0,0,1,1
39,33,0,0,1,1
41,58,0,-1,1,1
42,35,0,-1,1,1
45,30,0,-1,1,1
46,37,0,-1,1,1
48,21,0,-1,1,1
48,50,0,-1,1,1
49,43,0,-1,1,1
49,45,0,-1,1,1
49,46,0,-1,1,1
49,50,0,-1,1,1
49,34,0,0,1,1
49,45,0,0,1,1
50,56,0,-1,1,1
51,37,0,-1,1,1
51,54,0,-1,1,1
52,17,0,-1,1,1
56,20,0,-1,1,1
57,39,0,0,1,1
59,29,0,-1,1,1
59,33,0,-1,1,1
59,55,0,-1,1,1
59,13,0,0,1,1
60,23,0,-1,1,1
61,51,0,-1,1,1
61,44,0,0,1,1
64,20,0,0,1,1
65,55,0,-1,1,1
66,29,0,-1,1,1
66,33,0,-1,1,1
66,37,0,-1,1,1
66,38,0,-1,1,1
66,47,0,-1,1,1
66,4,0,0,1,1
66,25,0,0,1,1
68,45,0,-1,1,1
68,57,0,-1,1,1
69,40,0,-1,1,1
69,54,0,-1,1,1
69,56,0,-1,1,1
69,43,0,0,1,1
71,32,0,-1,1,1
71,42,0,-1,1,1
71,57,0,-1,2,2
71,36,0,0,1,1
71,48,0,0,1,1
72,49,0,-1,1,1
72,56,0,-1,1,1
73,6,0,0,1,1
74,44,0,-1,1,1
75,30,0,-1,1,1
75,34,0,-1,1,1
75,47,0,-1,1,1
77,27,0,0,1,1
79,37,0,-1,1,1
79,18,0,0,1,1
81,60,0,-1,1,1
82,53,0,-1,1,1
82,43,0,0,1,1
84,30,0,0,1,1
85,34,0,-1,1,1
85,44,0,-1,1,1
85,51,0,-1,1,1
88,56,0,-1,1,1
89,47,0,-1,1,1
90,9,0,-1,1,1
90,52,0,-1,1,1
93,21,0,-1,1,1
93,25,0,-1,1,1
93,29,0,-1,2,2
93,35,0,-1,1,1
93,40,0,-1,1,1
93,56,0,-1,2,2
93,58,0,-1,1,1
93,18,0,0,1,1
96,47,0,-1,1,1
96,36,0,0,1,1
97,25,0,-1,1,1
98,37,0,-1,1,1
98,59,0,-1,1,1
98,34,0,0,1,1
98,59,0,0,1,1
100,28,0,-1,1,1
100,17,0,0,1,1
100,38,0,0,1,1
101,31,0,-1,1,1
101,38,0,-1,1,1
101,26,0,0,1,1
102,32,0,-1,1,1
