sim_num,date,virus_id,tool_id,count,weight
1,28,0,-1,1,1
3,30,0,-1,1,1
4,29,0,-1,1,1
9,32,0,-1,1,1
9,50,0,-1,1,1
9,51,0,-1,1,1
9,53,0,-1,1,1
9,58,0,-1,1,1
9,40,0,0,1,1
9,59,0,0,1,1
9,60,0,0,1,1
10,57,0,-1,1,1
10,29,0,0,1,1
11,32,0,-1,1,1
16,44,0,-1,1,1
17,47,0,-1,1,1
18,15,0,-1,1,1
18,53,0,-1,1,1
19,8,0,0,1,1
20,41,0,0,1,1
21,40,0,-1,1,1
21,45,0,-1,1,1
23,19,0,-1,1,1
23,44,0,-1,1,1
25,34,0,0,1,1
26,37,0,-1,1,1
26,44,0,-1,1,1
29,19,0,0,1,1
30,11,0,-1,1,1
32,36,0,-1,1,1
32,47,0,-1,1,1
32,55,0,-1,1,1
32,57,0,-1,2,2
32,59,0,-1,1,1
32,22,0,0,1,1
33,16,0,0,1,1
34,43,0,0,1,1
41,30,0,-1,1,1
41,51,0,0,1,1
42,55,0,-1,1,1
42,11,0,0,1,1
43,4,0,0,1,1
48,29,0,-1,1,1
48,30,0,0,1,1
49,29,0,-1,1,1
49,45,0,-1,1,1
49,59,0,-1,1,1
50,23,0,-1,1,1
50,51,0,-1,1,1
51,39,0,-1,1,1
51,40,0,-1,1,1
51,45,0,-1,2,2
51,49,0,-1,1,1
51,59,0,-1,1,1
52,35,0,-1,1,1
52,47,0,-1,1,1
52,53,0,-1,1,1
52,53,0,0,1,1
52,60,0,0,1,1
53,59,0,-1,1,1
56,21,0,-1,1,1
56,25,0,-1,1,1
56,32,0,-1,1,1
56,17,0,0,1,1
58,39,0,-1,1,1
58,60,0,-1,1,1
58,49,0,0,1,1
60,52,0,-1,1,1
60,59,0,0,1,1
61,45,0,-1,1,1
64,44,0,-1,1,1
64,7,0,0,1,1
68,16,0,-1,1,1
69,27,0,-1,1,1
69,47,0,-1,1,1
70,9,0,0,1,1
73,6,0,0,1,1
75,46,0,-1,1,1
75,49,0,-1,1,1
75,54,0,-1,1,1
75,57,0,-1,1,1
76,27,0,-1,1,1
76,31,0,-1,1,1
76,56,0,-1,1,1
76,57,0,-1,1,1
76,60,0,-1,1,1
77,43,0,-1,1,1
77,46,0,-1,1,1
77,27,0,0,1,1
79,29,0,-1,1,1
79,23,0,0,1,1
81,56,0,-1,1,1
81,31,0,0,1,1
83,49,0,-1,1,1
83,34,0,0,1,1
84,37,0,0,1,1
84,42,0,0,1,1
85,34,0,-1,1,1
85,57,0,-1,1,1
85,60,0,-1,1,1
86,44,0,-1,1,1
89,32,0,-1,1,1
90,9,0,-1,1,1
93,24,0,-1,1,1
93,32,0,-1,1,1
93,42,0,-1,1,1
93,50,0,0,1,1
98,51,0,-1,1,1
99,14,0,-1,1,1
99,32,0,-1,1,1
99,40,0,0,1,1
100,41,0,-1,1,1
101,37,0,-1,1,1
102,32,0,-1,1,1
103,24,0,-1,1,1
103,45,0,-1,1,1
104,17,0,-1,1,1
105,23,0,-1,1,1
106,46,0,-1,1,1
107,50,0,-1,1,1
107,52,0,-1,1,1
107,52,0,0,1,1
108,11,0,0,1,1
110,27,0,-1,1,1
110,10,0,0,1,1
111,27,0,0,1,1
113,25,0,-1,1,1
113,30,0,-1,1,1
113,40,0,-1,1,1
113,41,0,-1,1,1
113,49,0,-1,1,1
113,56,0,-1,2,2
113,18,0,0,1,1
113,55,0,0,1,1
114,46,0,-1,1,1
114,47,0,-1,1,1
115,35,0,0,1,1
116,29,0,-1,1,1
116,49,0,-1,1,1
116,50,0,-1,1,1
116,57,0,-1,1,1
116,59,0,-1,1,1
116,52,0,0,1,1
117,16,0,-1,1,1
117,42,0,-1,1,1
117,50,0,-1,1,1
117,60,0,-1,1,1
118,40,0,-1,1,1
120,58,0,-1,1,1
121,43,0,-1,1,1
121,11,0,0,1,1
121,23,0,0,1,1
121,31,0,0,1,1
121,50,0,0,1,1
122,37,0,-1,1,1
122,56,0,-1,1,1
122,39,0,0,1,1
124,51,0,-1,1,1
127,21,0,-1,1,1
127,58,0,0,1,1
128,18,0,-1,1,1
131,43,0,-1,1,1
131,45,0,-1,1,1
131,49,0,-1,1,1
131,16,0,0,1,1
135,51,0,-1,1,1
135,3,0,0,1,1
136,33,0,0,1,1
139,23,0,-1,1,1
145,40,0,-1,1,1
145,56,0,-1,1,1
147,10,0,0,1,1
148,45,0,-1,1,1
148,47,0,-1,1,1
148,49,0,-1,1,1
148,14,0,0,1,1
148,16,0,0,1,1
149,31,0,-1,1,1
149,19,0,0,1,1
151,50,0,-1,1,1
152,40,0,-1,1,1
152,49,0,-1,1,1
154,47,0,-1,1,1
156,55,0,-1,1,1
157,55,0,-1,1,1
158,43,0,-1,1,1
159,20,0,-1,1,1
160,38,0,-1,1,1
160,45,0,-1,1,1
160,49,0,-1,1,1
160,30,0,0,1,1
160,52,0,0,1,1
161,26,0,-1,1,1
161,47,0,-1,1,1
161,49,0,-1,1,1
161,50,0,-1,1,1
162,55,0,-1,1,1
163,28,0,-1,1,1
163,43,0,-1,1,1
163,60,0,-1,1,1
163,5,0,0,1,1
164,60,0,-1,1,1
165,20,0,-1,1,1
166,60,0,0,1,1
167,49,0,0,1,1
168,14,0,-1,1,1
170,41,0,0,1,1
174,43,0,-1,1,1
176,39,0,-1,1,1
176,50,0,-1,1,1
176,29,0,0,1,1
177,6,0,0,1,1
178,44,0,-1,1,1
179,4,0,-1,1,1
179,57,0,-1,1,1
182,16,0,-1,1,1
182,25,0,-1,1,1
182,49,0,-1,1,1
183,22,0,-1,1,1
183,28,0,-1,1,1
183,35,0,-1,1,1
183,36,0,-1,1,1
183,54,0,-1,1,1
183,55,0,-1,1,1
183,56,0,-1,1,1
184,30,0,-1,1,1
184,48,0,0,1,1
186,22,0,-1,1,1
186,34,0,-1,1,1
186,51,0,-1,1,1
186,32,0,0,1,1
186,36,0,0,1,1
186,46,0,0,1,1
186,49,0,0,1,1
186,53,0,0,1,1
188,44,0,0,1,1
189,27,0,-1,1,1
189,18,0,0,1,1
192,53,0,-1,1,1
194,18,0,-1,1,1
195,24,0,-1,1,1
195,53,0,-1,1,1
195,41,0,0,1,1
196,36,0,-1,1,1
196,29,0,0,1,1
197,32,0,-1,1,1
198,20,0,0,1,1
