sim_num,date,virus_id,tool_id,count,weight
1,11,0,0,1,1
2,16,0,-1,1,1
2,45,0,-1,1,1
2,47,0,-1,1,1
2,59,0,-1,1,1
3,38,0,-1,1,1
3,46,0,-1,1,1
4,55,0,-1,1,1
4,45,0,0,1,1
4,52,0,0,1,1
5,14,0,0,1,1
12,3,0,0,1,1
14,45,0,-1,1,1
15,29,0,-1,1,1
15,37,0,-1,1,1
16,34,0,0,1,1
17,32,0,-1,1,1
18,20,0,0,1,1
19,43,0,-1,1,1
22,14,0,-1,1,1
22,11,0,0,1,1
23,12,0,0,1,1
25,19,0,0,1,1
26,6,0,0,1,1
30,17,0,0,1,1
32,56,0,-1,1,1
33,53,0,-1,1,1
33,5,0,0,1,1
33,26,0,0,1,1
34,29,0,-1,1,1
34,35,0,-1,1,1
34,36,0,-1,1,1
34,43,0,-1,1,1
34,49,0,-1,1,1
37,34,0,-1,1,1
37,51,0,-1,1,1
38,49,0,-1,1,1
38,50,0,-1,1,1
38,53,0,-1,1,1
38,55,0,-1,1,1
38,41,0,0,1,1
39,15,0,-1,1,1
41,21,0,0,1,1
42,16,0,0,1,1
43,25,0,-1,1,1
47,38,0,-1,1,1
49,35,0,-1,1,1
49,26,0,0,1,1
50,15,0,0,1,1
50,19,0,0,1,1
50,28,0,0,1,1
50,40,0,0,1,1
51,35,0,-1,1,1
51,53,0,-1,1,1
52,15,0,-1,1,1
52,25,0,-1,1,1
52,13,0,0,1,1
53,21,0,-1,1,1
53,26,0,-1,1,1
54,34,0,-1,1,1
55,31,0,0,1,1
55,33,0,0,1,1
55,36,0,0,1,1
56,6,0,0,1,1
57,36,0,-1,1,1
57,40,0,-1,1,1
57,47,0,0,1,1
60,40,0,-1,1,1
62,31,0,-1,1,1
64,19,0,-1,1,1
64,48,0,0,1,1
67,24,0,-1,1,1
67,55,0,-1,1,1
67,56,0,-1,1,1
67,59,0,-1,1,1
69,60,0,-1,1,1
69,30,0,0,1,1
73,40,0,-1,1,1
73,53,0,-1,1,1
73,8,0,0,1,1
75,28,0,-1,1,1
76,22,0,0,1,1
77,17,0,-1,1,1
79,54,0,-1,2,2
81,14,0,0,1,1
82,19,0,-1,1,1
82,58,0,-1,1,1
82,33,0,0,1,1
84,36,0,0,1,1
89,34,0,-1,1,1
89,53,0,-1,1,1
89,16,0,0,1,1
93,33,0,-1,1,1
95,37,0,-1,1,1
99,25,0,-1,1,1
99,29,0,-1,1,1
99,36,0,-1,1,1
99,39,0,-1,1,1
99,48,0,-1,1,1
99,39,0,0,1,1
100,44,0,-1,1,1
101,49,0,0,1,1
102,12,0,0,1,1
103,19,0,0,1,1
104,44,0,-1,1,1
105,25,0,-1,1,1
105,26,0,-1,1,1
105,26,0,0,1,1
106,3,0,0,1,1
107,23,0,-1,1,1
107,42,0,-1,2,2
107,51,0,-1,1,1
107,58,0,-1,1,1
107,53,0,0,1,1
111,24,0,0,1,1
117,17,0,0,1,1
118,39,0,-1,1,1
119,18,0,-1,1,1
120,7,0,0,1,1
122,24,0,0,1,1
123,50,0,-1,1,1
124,33,0,-1,1,1
124,34,0,-1,1,1
124,48,0,-1,1,1
124,55,0,0,1,1
127,41,0,-1,2,2
127,29,0,0,1,1
129,28,0,-1,1,1
129,46,0,-1,1,1
135,34,0,-1,1,1
135,36,0,-1,1,1
135,26,0,0,1,1
137,19,0,-1,1,1
139,37,0,-1,1,1
140,24,0,0,1,1
141,9,0,0,1,1
142,17,0,-1,1,1
142,41,0,-1,1,1
144,22,0,-1,1,1
147,20,0,-1,1,1
147,7,0,0,1,1
148,43,0,-1,1,1
148,18,0,0,1,1
150,11,0,-1,1,1
150,4,0,0,1,1
152,18,0,-1,1,1
155,18,0,-1,1,1
155,21,0,-1,1,1
155,28,0,-1,1,1
155,50,0,-1,1,1
156,32,0,-1,1,1
156,48,0,-1,1,1
157,27,0,-1,1,1
157,44,0,-1,1,1
157,37,0,0,1,1
158,39,0,-1,1,1
158,59,0,-1,1,1
158,60,0,-1,1,1
158,38,0,0,1,1
160,56,0,-1,1,1
160,57,0,-1,1,1
162,50,0,-1,1,1
162,53,0,-1,1,1
162,57,0,-1,1,1
162,49,0,0,1,1
164,22,0,-1,1,1
164,40,0,-1,1,1
164,17,0,0,1,1
164,25,0,0,1,1
165,48,0,-1,1,1
166,48,0,-1,1,1
168,44,0,-1,1,1
168,51,0,-1,1,1
169,39,0,-1,1,1
169,50,0,-1,1,1
170,16,0,-1,1,1
170,37,0,0,1,1
170,39,0,0,1,1
176,41,0,-1,1,1
178,43,0,-1,2,2
179,23,0,-1,1,1
179,32,0,-1,1,1
180,43,0,-1,1,1
181,40,0,-1,1,1
182,46,0,-1,1,1
182,50,0,-1,1,1
183,38,0,-1,1,1
183,48,0,-1,1,1
183,51,0,-1,1,1
183,58,0,-1,1,1
183,14,0,0,1,1
186,38,0,-1,1,1
187,46,0,0,1,1
189,5,0,0,1,1
189,47,0,0,1,1
190,51,0,0,1,1
191,32,0,-1,1,1
191,42,0,-1,1,1
192,46,0,-1,1,1
194,45,0,-1,1,1
195,30,0,0,1,1
195,59,0,0,1,1
197,50,0,-1,1,1
198,11,0,0,1,1
