sim_num,date,virus_id,tool_id,count,weight
2,18,0,-1,1,1
3,13,0,0,1,1
4,39,0,-1,1,1
5,25,0,-1,1,1
6,4,0,0,1,1
9,52,0,-1,1,1
10,27,0,-1,1,1
12,38,0,-1,1,1
14,13,0,-1,1,1
14,24,0,-1,1,1
14,25,0,-1,1,1
14,27,0,-1,1,1
14,44,0,-1,1,1
14,46,0,-1,1,1
14,56,0,-1,1,1
14,33,0,0,1,1
18,25,0,-1,1,1
22,44,0,0,1,1
25,53,0,0,1,1
25,54,0,0,1,1
26,43,0,-1,1,1
26,22,0,0,1,1
28,16,0,0,1,1
29,20,0,0,1,1
32,14,0,-1,1,1
32,51,0,-1,1,1
32,56,0,-1,1,1
32,36,0,0,1,1
32,44,0,0,1,1
37,13,0,0,1,1
38,39,0,-1,1,1
39,26,0,-1,1,1
39,60,0,0,1,1
40,32,0,-1,1,1
40,40,0,-1,1,1
40,54,0,-1,1,1
40,41,0,0,1,1
43,35,0,-1,1,1
43,12,0,0,1,1
47,18,0,-1,1,1
48,17,0,-1,1,1
49,49,0,-1,1,1
49,54,0,-1,1,1
49,59,0,-1,1,1
49,60,0,-1,1,1
49,46,0,0,1,1
52,49,0,-1,1,1
53,29,0,-1,1,1
53,33,0,-1,1,1
53,36,0,-1,1,1
53,56,0,-1,1,1
53,51,0,0,1,1
56,10,0,-1,1,1
56,18,0,-1,1,1
56,26,0,-1,1,1
56,31,0,-1,1,1
56,52,0,-1,1,1
56,39,0,0,1,1
56,55,0,0,1,1
57,7,0,-1,1,1
58,8,0,0,1,1
58,19,0,0,1,1
59,11,0,0,1,1
62,11,0,0,1,1
65,52,0,-1,1,1
65,55,0,-1,1,1
66,16,0,-1,1,1
66,36,0,-1,1,1
66,38,0,-1,1,1
66,45,0,-1,1,1
66,45,0,0,1,1
70,14,0,0,1,1
74,24,0,0,1,1
75,47,0,-1,1,1
78,43,0,-1,1,1
78,10,0,0,1,1
79,36,0,0,1,1
80,35,0,-1,1,1
81,27,0,-1,1,1
81,38,0,-1,1,1
81,57,0,-1,1,1
81,20,0,0,1,1
84,26,0,-1,1,1
84,13,0,0,1,1
85,7,0,0,1,1
86,16,0,0,1,1
86,31,0,0,1,1
86,35,0,0,1,1
87,56,0,-1,1,1
89,9,0,-1,1,1
89,48,0,-1,1,1
89,60,0,-1,1,1
89,25,0,0,1,1
89,40,0,0,1,1
90,45,0,-1,1,1
90,49,0,-1,1,1
90,55,0,-1,1,1
90,57,0,0,1,1
93,14,0,-1,1,1
93,22,0,-1,1,1
93,42,0,-1,1,1
94,38,0,-1,1,1
94,54,0,-1,1,1
95,24,0,0,1,1
96,23,0,-1,1,1
98,54,0,0,1,1
99,46,0,0,1,1
100,30,0,-1,1,1
100,34,0,-1,2,2
100,35,0,-1,1,1
100,41,0,-1,1,1
100,46,0,-1,1,1
100,47,0,-1,1,1
100,50,0,-1,1,1
102,12,0,-1,1,1
103,14,0,-1,1,1
103,16,0,-1,1,1
103,50,0,-1,1,1
103,55,0,-1,1,1
105,16,0,-1,1,1
105,17,0,-1,1,1
106,42,0,-1,1,1
106,59,0,-1,1,1
107,59,0,-1,1,1
111,59,0,-1,1,1
116,32,0,-1,1,1
116,48,0,-1,1,1
119,26,0,0,1,1
120,53,0,-1,1,1
120,53,0,0,1,1
122,41,0,-1,1,1
124,24,0,-1,1,1
124,13,0,0,1,1
125,22,0,-1,1,1
128,33,0,-1,1,1
130,31,0,0,1,1
130,38,0,0,1,1
131,30,0,-1,1,1
131,50,0,-1,1,1
